Line	Singular	Plural	Count
507	ˈʃpiːgelae	ʃpiːgeˈləiːɐ	1
508	ʊʁf	ʏʁfə	1
509	lˌknɛçt	ɛlknɛçtə	1
510	ɐɪ	eːɾɪnnə	3
511	bɔnˈboːn	ˈbɔnbɔns	2
512	ˌʁatə	ɾatən	1
513	ɐˈfyːɡʊŋ	ːɐˈfyːgʊŋən	1
514	ʃlɪps	ˈʃlɪpsə	1
515	ʀaʊm	ɾɔømə	1
516	haozalˈtaɽ	ˈhaozaltɛɾə	1
517	ʊmɡaŋ	ʔʊmˌgɛŋə	1
518	ksoːɾ	gatɐ	1
519	laʁinɛˈtɪst	ˈlaɽɪnkɛtɪstən	1
520		e	41
521	ʔaɪskʀeːm	aestsɾəməs	1
522	ˈpʁotʰɔ	pɾoˈtoːnə	1
523	vɔʁt	ˈvœʁtʰɐ	1
524	tsvaŋzaɾˈbəiːtɐɪ	ˈtsvaŋzaɾbaeteɾɪnnə	1
525	vɛˈgiː/jə	ˈvɛgiəs	1
526	ːʀənˌmɪtɡliːtʃaft	ɾɛnmɪtgliːtstshaftən	1
527	ɪtə	øtən	1
528	dʊŋkɛlmantel	ʔɑːmaezɛnvʏɾgɐ	1
529	ˌmaːlɐʁɪ	mɑleɾɪnnə	1
530	lʊftbalˈloːn	ˈlʊftballɔns	1
531	ʁʊpə	ɾʊppən	1
532	ʁɛmpə	ɾɛmpən	1
533	ameˈtʏst	ˈʔɑːmɛtʏstə	1
534	ɡɪps	ˈgɪpsə	1
535	os	ɔszə	1
536	ɐˈlaʊpnɪs	ːɐˈlaobnɪszə	1
537	aplaʊt	ʔapˌlaotə	1
538	ç	gə	40
539	omunikaˈtsjoː	ɔmmunikɑˈtsĭoːnə	1
540	aɪnʃnɪt	ʔaenˌʃnɪtə	1
541	ʁãˈʒiːɐˌbaːnhoːf	ˈɾaŋiːɾbɑnøfə	1
542	sɛksʃpiːltsɔʏk	zɛksspiːltsɔøgə	1
543	ʁiːk	ɾiːgə	5
544	paʁk	ˈpaɾkə	1
545	baɾbɑˈdiːɐɪ	ˈbaɾdiːɾɪnnə	1
546	aʊm	ɔømə	1
547	ʁɔʏts	ɾɔøtsə	1
548	xbaː(ɐ)	χbaːɐn	3
549	kɛmp	ˈkamps	1
550	dɔsˈziːɐ	ˈdɔsziːɾs	1
551	ʀyːɡəlknaːbə	ɾyːgɛlknɑbən	1
552	ˌgœtɐae	gœtɐəiːən	1
553	ˈtʁamplˌtiːɐ	tɾampɛlˈtiːɾe	1
554	tse	ˌtsən	1
555	ɛŋlɛndəʁɪ	ʔɛŋlɛndeɾɪnnə	1
556	talk	ˈtalgə	1
557	fax	ˈfɛçɐ	1
558	ˈʃtuːdiə	ʃtuˈdiːən	1
559	eˈtʀiː	mɛtˈɾiːən	1
560	ɡlaɪçʃaltʊŋ	glaeçʃaltʊŋən	1
561	'tɛçnɪk	ˈtɛçnikən	1
562	moˈbiːlˌmaχʊŋ	ˈmoːbɪlmaxʊŋən	1
563	tɔp	ˈtɔpps	1
564	zɛŋkˈka	ˈzɛŋkkɛ	1
565	ʃvaenɛstall	viːstɛllə	1
566	ə	ŋ	16
567	pɔrˈtrɛː	ˈpɔɾtɾɛts	1
568	aːlˈləiːtɐ	ˈaːllaetɛɾn	1
569	ɡʁaːs	ˈgɾɛːzɐ	1
570		m	1
571	ˈvaenaxtsbɛkɐae	vaenaxtsbɛkɐəiːən	1
572	ɛaˈfɔlk	ʔɛːɐˈfɔlgə	1
573	ɡəˈʃmak	gəˈʃmɛkə	1
574	ˌyːbɐˈtʀeːtʊŋ	ˈʔyːbɛɾtɾətʊŋən	1
575	pfaːl	ˈpfɛlə	1
576	lɑboˈɾɑntɪ	ˈlɑːboɾantɪnnə	1
577	knallbɔnˈboːn	ˈknallbɔnbɔns	2
578	tseˈdeː	ˈʃpiːlɐ	1
579	ʃə	ːsçɘn	3
580	ˌeːɐtshɛʁtsoːk	ɛɾtsɛɾtsogə	1
581	aˈkaː.tsiə	ʔɑkɑˈtsiːən	1
582	haːɐ	ˈhaːʀə	1
583	ɡəˈʁʊχsˌzɪn	gəˈɾʊxszɪnnə	1
584	ənˈʃtiːl	ɛnstiːlə	1
585	ɑːge	eːɡ	1
586	ʔeˈvɛnt	ˈʔeːvɛnts	1
587	ʁtlɐˌhɛʁts	ɾtlɛɾɛɾtsən	1
588	ˌtɛm.pə.ʁaˈtuːɐ	tɛmpəʀaˈtuːʀən	1
589	eːɐfal	ɛɾfɛllə	1
590	ənɐɪ	neɾɪnnə	1
591	tɪʃ	mtɪʃə	1
592	kɔmˈpɔt	ˈkɔmpɔtə	1
593	apaˈtiː	ʔɑpatiːən	1
594	ɪgɐɪ	igeɾɪnnə	3
595	ɐˈʃvɛn.dɐ.ʁɪ	ːɐˈʃvɛndeɾɪnnə	1
596	.sɐ.poˌlakə	szɛɾpolakən	1
597	çoˈɾal	ˈçoːɾɛlə	1
598	apˌvasəʁ	ʔapˌvɛszɐ	1
599	fɔlɛndʊŋ	vɔllɛndʊŋən	1
600	goˈlanɐɪ	ˌgoːlɑneɾɪnnə	1
601	oːbəʁɪ	ʔoːbeɾɪnnə	2
602	ʏçə	yçɘn	9
603	dɛk	ˈdɛkə	1
604	zɪfoːn	ˈzɪfɔns	1
605	aːɡə	ɑːgən	1
606	ʁˈbʁaʊχəʁɪ	ːɐˈbraoxeɾɪnnə	1
607	aːɐ	ʔɑaɽən	1
608	nˌlampə	ənˌlampən	1
609	ʔatənˈtɛːtɐɪ	ˈʔatɛntɛteɾɪnnə	1
610	ˈʃvɪndelae	ʃvɪndeˈləiːən	1
611	ʃvaɾtsvɛldɐ	kɪɾststɔɾtə	1
612	oːfə	ʔøːfe	1
613	ˌveːˈliːɐ	veˈliːɾe	1
614	ɡəˈvalt	gəˈvaltən	1
615	ʊnt	ʏndə	32
616	akəˈlaɪ	ʔɑkeˈləiːən	1
617	aːlhɛlm	ɑlɛlmə	1
618	amt	ɛmtɐ	21
619	pʊts	ˈpʊtsə	1
620	ˌhʊʁiˈkaːn	ˈhʊɾɾikans	1
621	ɔll	œllə	3
622	.mɐ.ˌʔa.fə	mmeɾaffən	1
623	əuːɐɐɪ	ˌɔøɾeɾɪnnə	1
624	ˈuːɐˌtsaɪt	ʔʊɾˈtsəiːtən	1
625	nˌveːɐt	ɛnvɛɾtə	1
626	kˈɾoːnən	ˈvʊxɛɾblumə	1
627	œʁivʊʁst	ʊɾɾyvʏɾstə	1
628	dɪl	ˈdɪllə	1
629	ʃain	zxəɪnə	1
630	ɛʁlɪŋ	ɐlɪŋə	1
631	aχə	ɑçɘn	3
632	of	øfə	27
633	aox	ɔøçɐ	7
634	ʀʊkzak	ɾʊkzɛkə	1
635	pfaʊ	ˈpfaoə	1
636	ʀaɪç	ɾaeçə	1
637	gɾøːsə	ɡʀøːsn	1
638	ˈplaodɐae	plaoˈdɐəiːən	1
639	ɐɪ	eɾɪnnnə	1
640	ʊtsə	otsən	1
641	ap.bɪl.dʊŋ	ʔapˌbɪldʊŋən	1
642	ːnˌʃpʁaːχə	nspɾɑçɘn	1
643	ˈʃaospiːlɐae	ʃaospiːˈlɐəiːən	1
644	aːdlhɔlts	ɑːdɛlœltsɐ	1
645	lˌhalm	ɛlalmə	1
646	ˈkoːme	bak	1
647	brɔvˈniː/jə	ˈbrɔvniəs	1
648	nʊs	ˈnʏsə	1
649	im	ɪms	1
650	peʁiˈɡɛːʊm	ˈpeːɾigɛən	1
651	χtˌɛmt	xˌtɛmdən	1
652	tʁiˈkoː	ˈtɾiːkɔts	1
653	uːs	ʏszə	3
654	əˌkɔpf	ekœpfə	1
655	tvɪst	ˈtvɪsts	1
656	ɡyːlt	ˈɡyːltə	1
657	gɾʏndʊŋ	ɡʀʏndʊŋən	1
658	χʀeˌtsɛpt	xɾetsɛptə	1
659	fɪʃ	tfɪʃə	1
660	aos	ɔøzə	18
661	ɪtsnfɛlt	etsɛnfɛldɐ	1
662	ae	əɪnə	1
663	veːk	ˌveːɡə	1
664	als	ɛlzə	5
665	ˈʀɪeːʀə	ɾˈɾiːɾen	1
666	bɪs	ˈbɪszə	1
667	ɔkt	œktə	1
668	ˈɾɛktsĭonskɔmpozituːm	ɾɛktsĭonskɔmpoˈziːtən	1
669	k	ɡə	3
670	ˈʔɑːvantgaɾdə	kʊnst	1
671	beːt	ˈbeːtə	1
672	əl	pɛln	2
673	əiːtɐ	aetɛɾn	1
674	ʀaɪfaχˌklɪk	ɾaefaxklɪks	1
675	ɾkˈtal	ˈɾktɛːlɐ	1
676	ruːəʃtøːrʊŋ	ɾuːɛstøɾʊŋən	1
677	uːm	ən	7
678	us	i	19
679	ʀiniˈtɛːt	ɾiniˈtɛːtən	1
680	ˌheːləˈʁaɪ	heˈlɐəiːən	1
681	oːtsə	ɔtzən	1
682	ˈzɔʏɡəˌtiːɐ	zɔøˈgətiːɾe	1
683	gə	ɡŋ	1
684	s	ze	1
685	ʁeliˈɡjoː	ɾeˈlɪgĭoːnə	1
686	motɔɾfʊxsstsˈvants	ˈmoːtɔɾfʊxsstsvantsn	1
687	faˈɡɔt	ˈfɑːgɔtə	1
688	ɾɛntə	ʀɛntn	1
689	habiˈtaːt	ˈhɑːbitɑtə	1
690	fuˈtoːn	ˈfuːtɔns	1
691	kapˈlan	ˈkaplɛnə	1
692	ɪks	fiksə	1
693	floːs	ˈfløːsə	1
694	ʔɑloˈgoːn	ˌʔɑːlogɑ	1
695	haʊx	ˈhaoxə	1
696	ʁandʊŋ	randʊŋən	1
697	kɔlˈliːɐ	ˈkɔlliːɾs	1
698	huːt	ˈhyːtə	1
699	ʁuːfʊŋ	ɾuːfʊŋən	1
700	ɡaɪst	gəɪstɐ	1
701	ʁtsˌvʊʁtsl	ɾtsvʊɾtsɛln	1
702	aʊftʀɪt	ʔaofˌtɾɪtə	1
703	psʏçɔfaɾmɑˈkoːn	ˈpsʏçɔfaɾmɑkɑ	1
704	haʊpt	ˈhɔøptɐ	1
705	ɡəˈmaɪndə	gəˈmaendən	1
706	ʃlʊk	ˈʃlʊkə	1
707	a	ɑs	3
708	aŋst	ɛŋstə	6
709	arɡuˈmɛnt	ʔaɾguˈmɛntə	1
710	ʀaːfə	ɾɑːfən	1
711	ɡlaːs	ˈglɑːzən	1
712	bɔs	ˈbɔsə	1
713	ˌfaχ	fɛçɐ	1
714	ˌpyʀoˈskoːp	ˈpyːɾɔskopə	1
715	fɛɐˌklaɪnəʀʊŋ	vɛɾklaenɐʊŋən	1
716	ˌviːdəʁˈɡuːtmaχʊŋ	ˈviːdɛɾgʊtmaxʊŋən	1
717	aot	ɔøtə	24
718	ʁiːf	riːfə	1
719	laŋɡoˈbaʁdɪʃ	ˈlaŋobaɾdɪʃə	2
720	nar	ˈnaɾɾən	1
721	otaˈtsioː	notɑˈtsĭoːnə	1
722	ɐɡəˈzɛlə	ɛɾgezɛllən	1
723	aɪnkaʊfsˌtsɛntʁʊm	ʔaenˌkaofstsɛntɾən	1
724	ʁeklamaˈtsioː	ɾɛklɑmɑˈtsĭoːnə	1
725	tsvaɪk	ˈtsvəɪgə	1
726	uː(t)ˌtsɔʏgə	ʊtsɔøgən	2
727	ɡʀyːsʊŋ	gɾyːsʊŋən	1
728	ʀaːɡə	ɾɑːgən	1
729	ʃpiːl	ˌʃpiːlə	1
730	ˈʔɑːɾiː	aɽiːən	1
731	tɔøˈtoːnɪsmʊs	ˈtɔøtonɪsmən	1
732	ɐˈdɛk	ːɐˈdɛkə	1
733	.fə	fən	1
734	kɔlɛkˈtiːvʊm	ˈkɔllɛktivɑ	1
735	kuˈmaːnɪʃ	ˈkuːmɑnɪʃə	1
736	ɪbɐˌfas(t)naχt	ebɛɾfastnɛçtə	2
737	ʀoːznˌkʀants	ɾoːzɛŋkɾɛntsə	1
738	təɪstɪ	ˈtaestɪnnə	1
739	ˈkeːnia	koaliˈtsioːn	1
740	ːɐˌfaɪɡə	ɾfəɪgən	1
741	iːt	ɪts	1
742	uːxnhɔlts	ʊxɛnœltsɐ	1
743	ˈhaftʊŋ	haftʊŋən	1
744	ɾs	ʁsə	1
745	ʁɪlə	ɾɪllən	1
746	.taːt	ˌtɑːtən	1
747	apa	ɑːpɑs	1
748	aɾsx	ɛɾzçə	7
749	fɛlˌhantʃuː	mfɛllantzxuə	1
750	haps	ˈhappsə	1
751	kʀɪstoloˈɡiː	çɾɪstoloˈgiːən	1
752	lʊŋ	mlʊŋən	3
753	eɪsbɔːl	ɑːzeballs	1
754	mɑlaeˈziːɐɪ	ˈmɑːlaeziːɾɪnnə	1
755	lˌkamɐ	ɛlkammɛɾn	1
756	ɔst	œstə	3
757	ʔɪntɛnˈziːfˈtɛːtɐɪ	ˈʔɪntɛnzɪftɛteɾɪnnə	1
758	ʁʏkˌʊmʃlaːk	ɾʏkʊmstslɛgə	1
759	ʁnbɪlt	ɾnbɪldɐ	1
760	em	əmə	1
761	vɔlfsstsˈvants	ˈvɔlfsstsvɛntsə	1
762	ʃɪʃ	zxɪʃə	1
763	ʃvaɾtsgezɪçt	ʔɑːmaezɛnvʏɾgɐ	1
764	ʏsɔlts	yːsˌhœltsɐ	1
765	əlˌliːniə	tɛlˈlɪniːən	1
766	ʔagɾammɑˈtɪsmʊs	ˈʔagɾammɑtɪsmən	1
767	kasˈtaːniənhɔlts	ˈkastɑniːnœltsɐ	1
768	ʃtaˈtpˈlan	ˈʃtatplɛnə	1
769	ˌfe(ː).miˈnɪs.mʊs	ˈfeːminɪsmən	2
770	mɔk	ʔɔpjɛkt	1
771	ˈpɔszɛszɪfkɔmpozituːm	pɔszɛszɪfkɔmpoˈziːtən	1
772	gɾʊppɛnnaxˈbaɽ	ˈgɾʊppɛnnaxbaɾn	1
773	ut	ʊts	5
774	diˈʀɛktoːɐ	ˈdiːɾɛktoɾən	1
775	ə	en	1
776	ul	ylə	8
777	ampf	ɛmpfə	29
778	ˈbaɪʃpiːl	bəˈʔɪspiːlə	1
779	gɾapˈmal	ˈgɾapmɛlɐ	1
780	kɾaeszɑal	ˈkɾaeszɛlə	1
781	aʊsˌlɛndəʁɪ	ʔaosˌlɛndeɾɪnnə	1
782	aːvə	ɑːvən	1
783	ʊst	ʏstə	8
784	ˈkɾiːminalpolitsae	kɾiminalpoliˈtsəiːən	1
785	us	ʏszə	3
786	bɑdeˈgast	ˈbɑːdegɛstə	1
787	apˌʃlʊs	ʔapˌʃlʏszə	1
788	ɪˈlyːʁɪʃ	ˈʔɪllyɾɪʃə	1
789	e	əs	15
790	veɾmɛçanɪsmʊs	ˌveɾmɛçɑnɪsmən	1
791	ɪfə	efən	1
792	ʔetablɪsˈzəmɛnt	ˈʔeːtablɪszemɛnts	1
793	ʃʏtɛlˈtants	ˈʃʏtɛltɛntsə	1
794	kʀaftfaːɐtsɔɪk	haftpflɪçtvɛɾzɪçɐʊŋ	1
795	ʏʃə	yːsçɘn	1
796	ːnənhʊnt	nɛnʊndə	1
797	baˈkiː/jə	ˈbakiəs	1
798	ɡəˈfeːs	gəˈfɛːsə	1
799	ʃaː	ˈʃɑs	1
800	ə	mən	5
801	ɑːf	ɛːfə	1
802	ʁˈtɔfəlˌbʁaɪ	ɾtɔffɛlbrəiː/jə	1
803	ɡʀaɪf	ˈgɾaefən	1
804	ˈzɛktoːɐ	zɛkˈtoːʀən	1
805	laʊs	ˌlɔɪzə	6
806	ɡaʁˈdiːnə	ˈgaɾdɪnən	1
807	ʊts	ʏtsə	5
808	ʊɾf	ʏɾfə	15
809	maˈsøːɐʁɪ	ˈmaszɔøɾɪnnə	1
810	ˈɡeːɡnʊŋsˌʃtɛtə	gəˈgnʊŋzstɛtən	1
811	ˈbaltsɑɾenɑ	balˈtsaɽənən	1
812	ok	ɔks	6
813	ɛˈfɛkt	ˈʔɛffɛktə	1
814	lʊks	ˈlʊksə	1
815	ʁatə	ɾatən	1
816	vamˈpiːɐ	ˈvampiɾə	1
817	kaːɐˈfraitaːk	ˈkaɾfɾaetɑgə	1
818	ɛɐˈmɔʁdʊŋ	ʔɛːɐˈmɔɾdʊŋən	1
819	ɑːk	ɛːgə	16
820	kaˈbʊf	ˈkɑːbʊffə	1
821	fɾyjɑɾs	tɑːgʊndnaxtglaeçə	1
822	ʁaɪniɡʊŋ	ɾəɪnɪgʊŋən	1
823	amm	ɛmə	1
824	ɛɐˈtsɔʏɡʊŋ	ʔɛːɐˈtsɔøgʊŋən	1
825	ˈvaːlhaɪ	valɑiː/jə	1
826	ʀaɪtpfeːɐt	ɾaetpfɛɾdə	1
827	skɛt	zɛtts	1
828	ʀaːt	ˈɾɛːte	1
829	ɛlt	əˈltə	1
830	kamp	ˈkɛmpə	1
831	ˌhantʃuː	antzxuə	1
832	sʔanvɛltɪ	zanvɛltɪnnə	1
833	zɔfɪsmʊs	ˈzɔfɪsmən	1
834	ɽ	ːɐn	2
835	bɔmbaɾˈdəmɛnt	ˈbɔmbaɾdemɛnts	1
836	ʁovokaˈtøːʁ	ɾovokɑˈtəuːɐə	1
837	ʃə	sçɘn	7
838	ʃtʀaʊs	ˈʃtɾɔøsə	2
839	ɐflaʃə	ɾflɑsçɘn	1
840	pʁɛpozitsioˈnaːlˌfʁaːzə	ˈpɾɛːpozitsĭonalpɾɑzən	1
841	ʀɛtɪç	ɾɛtɪçə	1
842	ʔizomɔɾfɪsmʊs	ˈʔiːzomɔɾfɪsmən	1
843	aɪt	ytəs	1
844	poliˈtsaɪˌvaχə	ˈpoːlitsaevɑçɘn	1
845	ˈkʰʏnstlɪçkʰaɪtʰ	kʏnstlɪçˈkəiːtən	1
846	ʁɔst	ˈɾɔstə	1
847	ʃaːf	ˈʃɑːfə	1
848	əsvaːʁnɛːmʊŋ	nɛsvɑɾnemʊŋən	1
849	ʁmaˈtiːʁʊŋ	ɾmɑˈtiːɐʊŋən	1
850	hʊnt	ˌhʊndə	1
851	ɐˌɛʁtstɪ	eɾɛɾtstɪnnə	1
852	ˈdɑːte	daˈtəs	1
853	ːlˌmaɪzə	lmaezən	1
854	ʔɔɾdɛnsˈgənɐal	ˈʔɔɾdɛnsgeneɾɛlə	1
855	ˈɾoːzinɛnpɪkɐae	ɾozinɛnpɪkɐəiːən	1
856	toːn	ˈtøːne	1
857	ɑːs	asze	2
858	.bə	bən	1
859	ʀə	ɾen	2
860	ˈʃtaffelae	ʃtaffeˈləiːən	1
861	zaʁk	ˈzɛɾgə	1
862	plɑːnalto	tɾɔpfenɑmaezɛnvʏɾgɐ	1
863	ɪnhʊnt	enʊndə	1
864	ɐˈfal	ːɐˈfɛllə	1
865	klaˈbaʊtɐˌman	ˈklɑːbaotɛɾmɛnnɐ	1
866	ɡəˈvɛks	gəˈvɛksə	1
867	lʊŋ	plʊŋən	1
868	føːn	ˈfønə	1
869	ʁeˈʒiːm	ˈɾeːgiməs	1
870	teˈksanɐɪ	ˈteːksɑneɾɪnnə	1
871	lats	ˈlatsə	1
872	taɪl	ˈtaɪlə	2
873	staːɐ	ˈʃtaɾs	1
874	ʃpiːl	ˈʃpiːlə	1
875	zaeal	aˈkaː.tsiə	1
876	ann	ɑmɛnnɐ	1
877	ˈstsiːntsə	fɪtsˈtsĭoːn	1
878	al	ɛlə	1
879	antiˌteːzə	ʔanˌtɪtəsən	1
880	iːgɑɾɪllo	ɪgaɽiːlloːs	3
881		ˌs	1
882	ˈlaʊftsaɪt	laofˈtsəiːtən	1
883	apflˌblyːtə	ʔapfɛlblytən	1
884	çɾomɑtitsiˈtɛː	ˈçɾoːmɑtitsitɛtʊndefine	1
885	meditsɪnstuˈdɛntɪ	ˈmeːditsɪnstudɛntɪnnə	1
886	ənˌkɛʁn	ːŋkɛɾnə	1
887	ɑt	ats	5
888	ətaːt	ˌʔeːtɑtən	1
889	əʁɡəˌvɪnʊŋ	ɛɾgevɪnnʊŋən	1
890	us	ən	30
891	ʁməˈʁaɪ	ɾˈmɐəiːən	1
892	ɐˈlaʊf	ːɐˈlɔøfə	1
893	ˈbaɽɪ	ˌbɑːɾɪnnə	1
894	ksnoːɾ	gatɐ	1
895	ˈɡɛltʃtʏk	gəˈldʃtʏkə	1
896	ˈbɛnts	bəˈntsə	1
897	pʁoˈteːzə	ˈpɾɔtəsən	1
898	ɐɪ	eɾɪnnə	333
899	ɪsˌbaɪn	esbəɪnə	1
900	aʁbaɪt	ʔaʁbaɪtn	1
901	yːsˌkaʁtɔfl	ʏskaɾtɔffɛln	1
902	iːʀə	ʔiːɾen	1
903	fas	ˈfɛsɐ	1
904	pʁoˈtɛst	ˈpɾoːtɛstə	1
905	un	ynɐ	7
906	ʁenoˈviːʁʊŋ	ɾenoˈviːɐʊŋən	1
907	ˌantʁaˈtsiːt	ˈʔantɾɑˈtsiːtə	1
908	ˈdɔppel	teː	1
909	ːnɐˌʃtal	nɛɾstɛllə	1
910	ɡəˈhaɪmnɪs	gəˈhaemnɪszə	1
911	ˈhaemlɪçtuɐae	haemlɪçtuɐəiːən	1
912	aʊfˌmaʁʃ	ʔaofˌmɛɾzçə	1
913	ʃlaˈʁafənlant	ˈʃlɑːɾaffɛnlɛndɐ	1
914	ɡʀaːt	ˈgɾɑːtə	1
915	ɾo	ˌʀoːs	1
916	ɛʃə	ʔɛːsçɘn	1
917	monoˈloːk	ˈmoːnologə	1
918	ʊtaʁtst	otɛɾtstə	1
919	ʃpɪtsɛntants	ˈʃpɪtsɛntɛntsə	1
920	loːn	ˈløːnə	1
921	ˈfaktoɾae	faktoˈɾəiːən	2
922	.ɛɐˌɡʊs	ɛɾgʏszə	1
923	ɔdi	oːdys	1
924	ɐziˈtɛːt	ʁziˈtɛːtn	1
925	ːlo	loːs	1
926	aˈlaʁm	ˈʔɑːlaɾmə	1
927	ˌɔŋkoˈloːɡɪ	ˈʔɔŋkologɪnnə	1
928	ʃuː	ˌʃuːə	1
929	aʀaˈvaːnə	ɑɾɑˈvanən	1
930	ɡaʊnɐˌʃpʁaːχə	gaonɛɾspɾɑçɘn	1
931	ˈʃøːnhaɪt	ʃœnˈəiːtən	1
932	ʔoksyˈtoːnoːn	ˈʔoːksytonɑ	1
933	aːn	ˌaːnə	1
934	ːʃˌmɛloʊ	ɾsmallɔvs	1
935	kɑˈtalanɪ	ˈkɑːtɑlɑnɪnnə	1
936	aːdlˌʔøːɐ	ɑːdeløɾə	1
937	χnˌtaːk	xɛntɑgə	1
938	ʁnə	ɾnən	1
939	ˌeːʁdə	ɛɾdən	1
940	ʃvaɪn	ˈʃvaɪnə	1
941	ːɐ	ɾən	3
942	taːk	ntɑgə	1
943	eɾɛʃə	ɐəsçɘn	1
944	ənˌʃpiːlɐʁɪ	pɛnspiːleɾɪnnə	1
945	ʁlaˈmɛnt	ɾlɑˈmɛntə	1
946	ˈtɾətɐae	tˈɾətɐəiːən	1
947	ʔɔʏlə	ɔølən	1
948	ɡɛnzəˌleːbɐvʊʁst	gɛnzelebɛɾvʏɾstə	1
949	anɡəleːɡnhait	ʔangəlegɛnˈəiːtən	1
950	ˌaʁçiˈpeːl	ˈʔaɾxipelə	1
951	ɐɡlaːs	zɛɾglɛzɐ	1
952	ɛˈʃɪɐ	əˈʃɪɾɾə	1
953	p	bɪnən	1
954	əsɐɪ	eːzeɾɪnnə	1
955	aːk	ɑgə	1
956	kaʁtoˈɡʁaːf	ˈkaɾtɔgɾɑfən	1
957	uːxˌ(ʔ)ɛkɐ	ʊxɛkɛɾn	2
958	ˈbeːbʊŋ	bəˈbʊŋən	1
959	tsuːk	ˌtsyːgə	1
960	laʊf	ˌlɔɪfə	1
961	ˈkɾiːçə	kˈɾiː/jəçɘn	1
962	ˈbɑːføk	ʃmaˈʀɔtsɐ	1
963	tsɪŋk	ˈtsɪŋkən	1
964	ʔɛs	boːt	1
965	ˈbɛʁnˌʃtaɪn	bəˈɾnʃtəɪnə	1
966	bʀaʊx	ˈbʀɔɪçə	1
967	ʃtɪç	ˈʃtɪçə	1
968	ʊtonoˈmiː	otonoˈmiːən	1
969	baʁʃ	ˈbaɾzxə	1
970	.aŋst	ɛŋstə	1
971	ziːk	ˈziːgə	1
972	ˌuʁoˈloːɡə	ˈʔuːɾologən	1
973	kaˈziːnɔ	ˈkɑːzinos	1
974	ɪmpləmɛnˈtiːʁʊŋ	ʔɪmpˈləmɛntiːɐʊŋən	1
975	ˈʔatlɑs	ʔatˈlɑntən	1
976	ʃteːk	ˈʃteːgə	2
977	aʊfˌvaɪçʊŋ	ʔaofˌvaeçʊŋən	1
978	maʁʃ	ˈmɛɾzçə	1
979	ˈbʊndəsmɪnɪsˌteːʁiʊm	bʊndɛsˈmɪnɪstɐiːən	1
980	ˈhaʊsˌʔaʁbaɪt	haozaɾˈbəiːtən	1
981	ik	ɪks	3
982	ˈɡeːɡŋˌtsuːk	gəgəˈntsyːgə	1
983	ˈplaɪtə	pˈləiːtən	1
984	saʃimiː	zasimis	1
985	jaːkt	ˈjakdən	1
986	ɐˌʃtuːbə	ɛɾstubən	1
987	ɐ	eɾim	1
988	aɪnbʁʊx	ʔaenˌbrʏçə	1
989	tantsbal	ˈtantsbɛllə	1
990	antlɪts	ʔanˌtlɪtsə	1
991	hɔrn	ˈhœɾnɐ	1
992	mɔlç	ˈmɔlçə	1
993	kʊnstɡəˌʃɪçtə	ˈkʊnstgɛʃɪçtən	1
994	ʁkˌtsɔʏk	ɾktsɔøgə	1
995	aːd	ɛːdə	1
996	ʁaʊbə	ɾaobən	1
997	tɛmpoliˈmiːt	ˈtɛmpolimɪts	1
998	mɛnʃ	ˈmɛnsçɘn	1
999	n	ə	3
1000	ˈvaɪshaɪt	vaesˈəiːtən	1
1001	lɛk	ˈlɛks	1
1002	ɐˈzɛlp(st)ʃtɛndɪɡʊŋ	ːɐˈzɛlbststɛndɪgʊŋən	2
1003	ɛɐˈlɔɪtəʀʊŋ	ʔɛːɐˈlɔøtɐʊŋən	1
1004	ʁãːʃ	ʀãːʒn	1
1005	aːmɔkˌlaʊf	ʔɑːmɔklɔøfə	1
1006	ənˌzɪtɪç	lɛnzɪtɪçə	1
1007	apkʏʁtsʊŋsfɛɐˌtsaɪçnɪs	ʔapˌkʏɾtsʊŋsvɛɾtsaeçnɪszə	1
1008	ˈbɛk	bəˈkə	1
