Line	Singular	Plural	Count
1009	ʊmvɔlˌhantʃuː	omvɔllantzxuə	1
1010	ɡɐˌfaː	gɛɾvɛ	1
1011	ʔɛlf	ˈʔɛlfən	1
1012	eˈtyːd	ˈblɛç	1
1013	ʁuːχʃtʏk	rʊxstʏkə	1
1014	klɔts	ˈklœtsə	1
1015	ɡəˈhaɪm.fa.voˌʁɪt	gəhaemfɑvoˈɾiːtən	1
1016	ˌdeːfaʊˈdeː	ˈtfts	1
1017	ʔaɾxiːfaɽɪ	ˈʔaɾxivɑɾɪnnə	1
1018	/jə	ən	297
1019	ːtə	tən	2
1020	tɛɾˈmɪnal	ˈtɛɾminals	1
1021	əl	ɛln	8
1022	ɾedakˈtəuːɐɪ	ˈɾeːdaktɔøɾɪnnə	1
1023	aɪnzɪçt	ʔaenˌzɪçtən	1
1024	ʃtʊndɛnpˈlan	ˈʃtʊndɛnplɛnə	1
1025	ʀʊsɪʃ	ɾʊszɪʃə	1
1026	ɛn(t)s	entsən	2
1027	ɡəˈʃmak	gəˈʃmɛkɐ	1
1028	kɔmˈmiːliːtoːnɪ	ˈkɔmmilitonɪnnə	1
1029	gœʁl	ˈgɪɾls	1
1030	ˈjoːm	kɪpˈpuːɐ	1
1031	:lə	lən	2
1032	hals	ˈhɛlzə	1
1033	ek	itsə	4
1034	dɔʁf	ˈdœʁfɐ	1
1035	ˌka(ː)kɐˈlaːkə	ˈkɑːkɛɾlɑkən	2
1036	ˈeːɐtnʊs	ʔɛːɐˈdnʏszə	1
1037	ʃɔt	ˈʃɔtən	1
1038	ʀyːlɪŋ	ɾyːlɪŋə	1
1039	ˌzʏmpaˈtiː	zʏmpatiːən	1
1040	zɪlbɛɾvaŋən	ʔɑːmaezɛnvʏɾgɐ	1
1041	hɛlˈvətɪsmʊs	ˈhɛlvetɪsmən	1
1042	ːzam	zaːlə	1
1043	ˌtastə	ˈtastən	1
1044	fɾylɪŋs	tɑːgʊndnaxtglaeçə	1
1045	ɪʃtɪftˌtsaɪçnʊŋ	estɪftsaeçnʊŋən	1
1046	ʀi:mas	ɾiːmɑtən	1
1047	ə	fən	3
1048	ˈhɛllzeɐae	hɛllzeˈɐəiːən	1
1049	tpɔɾˈtiːɐ	ˌtpɔɾtiːɾs	1
1050	ˌøkoˈloːɡɪ	ˈʔøːkologɪnnə	1
1051	aːzə	ɑːzən	1
1052	ʁɔs	ˈɾœszɐ	1
1053	ɑ	ə	3
1054	əʁɪ	eɾɪnnə	5
1055	ˌhaetzbrae	haetzbrəiː/jə	1
1056	bʊʁk	ˈbʏɾgə	1
1057	voˈlˈtɛːtɐɪ	ˈvoltɛteɾɪnnə	1
1058	ʊnt	ʏndɐ	3
1059	maˈkʁeːlə	ˈmakɾelən	1
1060	hoːt	doːk	4
1061	ˈbɛt.tuːx	bəˈtttʏçɐ	1
1062	ːtˌzaxə	tzɑçɘn	1
1063	ʀɛkˌkɛɐl	ɾɛkkɛɾlə	1
1064	ˈbaɪvɔʁt	bəˈʔiːvœɾtɐ	1
1065	a	ən	5
1066	kaɾˈtoːn	ˈkaɾtɔns	1
1067	zatsfɑɾpˈlan	ˈzatsfɑɾplɛnə	1
1068	ʊstˌhantʃuː	ostantzxuə	1
1069	ˈpɪlə	daˈnaːχ	1
1070	tsyˈkloːp	ˈtsʏklopən	1
1071	vaɪn	ˌvaɪnə	1
1072	mʊnt	tsuː	1
1073	ːskɔp	skœppə	1
1074	gn	kns	1
1075	leːbɐ	tlebɛɾn	1
1076	nʊs	ˌnʏsə	3
1077	ːxˌnaːmə	xˌnɑmən	1
1078	aʊx	ɔʏçə	1
1079	o	øə	1
1080	aʊstɐ	ʔaosˌtɛɾn	1
1081	ɛspə	ʔɛspən	1
1082	ˈʃtuːdiʊm	ʃtuˈdiːən	1
1083	ʰaːk	ɑgə	1
1084	mɪnɪˈsteːʁiʊm	ˈmɪnɪstɐiːən	1
1085	etymoˈloːɡə	ˈʔeːtymologən	1
1086	ɐʃtant	zɛɾstɛndə	1
1087	ˌbəˈfœlkəʀʊŋsˌdɪçtə	bəˈvœlkeɾʊŋsdɪçtən	1
1088	ˈtɾɔømɐae	tɾɔøˈmɐəiːən	1
1089	ˌkaʁikatuˈʁɪst	kaʀikatuˈʀɪstn	1
1090	uːxʔanˌfʀaːɡə	ʊxanfɾɑgən	1
1091	ˈmɔlkɐae	mɔlˈkɐəiːən	1
1092	ˌhavaˈʁiː	hɑˈvaɽiːən	1
1093	zantˈka	ˈzantkɛ	1
1094	kiːl	ˈkiːlə	2
1095	u	y	13
1096	ʔepɪtətoːn	ˈʔeːpɪtetɑ	1
1097	ˌʃtɛlʊŋ	stɛllʊŋən	1
1098	ˌhɔspiˈtaːl	ˈhɔspitɛlɐ	1
1099	aos	ɔøzɐ	132
1100	ç	ɡə	3
1101	ˌk	gəˌn	3
1102	ʁɔɡənfɛlt	ɾɔgɛnfɛldɐ	1
1103	ʊzəˌlɔx	ozelœçɐ	1
1104	uːp	ʊps	3
1105	ɾɪft	ʀɪftn	1
1106	ʁɪtɪ	riːtɪnnə	1
1107	ɪɡɛlp	egɛlbə	1
1108	aom	ɔømə	88
1109	eˈtɔŋ	əˈtoːnə	1
1110	ɐˈzamlʊŋ	ːɐˈzammlʊŋən	1
1111	plaˈniːɐˌʁaʊpə	ˈplɑːniːɾɾaopən	1
1112	ʔaː	ˈʔɑːs	1
1113	.ʃtʏk	stʏkə	3
1114	eːnfal	ɛnfɛllə	1
1115	ˈtuːkan	tuˈkanə	1
1116	p	bim	1
1117	eːbənhɔlts	ʔeːbɛnœltsɐ	1
1118	ʁˈtaɪ	ɾˈtəiːən	1
1119	oːtʃtant	ɔtstɛndə	1
1120	ʁtəˌʃlaŋə	ɾtɛʃlaŋən	1
1121	ɡlhɔʁn	gɛlœɾnɐ	1
1122	ʊntəʀʃlʊpf	ʔʊnˌtɛɾstslʏpfə	1
1123	ʁʊm(p)f	ˈɾʏmpfə	2
1124	əʁ	ɛɾn	1
1125	tsvaŋ	ˈtsvɛŋə	1
1126	ɑːn	ans	5
1127	ˈɡaɪstəsˌtsuːʃtant	gəˈʔɪstɛstsʊstɛndə	1
1128	ʃpaˈgɛti	ˈʃpakɛtis	1
1129	ˈdaːliə	dahˈliːən	1
1130	pɛlts	ˈpɛltsə	1
1131	amˈfoːʀə	ˈʔamfoɾən	1
1132	ɡɛnzəˌleːbɐ	gɛnzelebɛɾn	1
1133	kɑtɑlyzemɛçanɪsmʊs	ˈkɑːtɑlyzemɛçɑnɪsmən	1
1134	ɐˈbɪ.təʁʊŋ	ːɐˈbɪtɐʊŋən	1
1135	ʁʏkˌʃlaːk	ɾʏkʃlɛgə	1
1136	aːmənsˌfɛtɐ	ɑːmɛnsvɛtɛɾn	1
1137	çɑˈzaɽɪ	ˈçɑːzɑɾɪnnə	1
1138	ʃtuːl	ˈʃtyːlə	1
1139	fʊks	ˈfʏksə	1
1140	ˈɾɔøçɐae	ɾɔøçɐəiːən	1
1141	ˈʃʊmmelae	ʃʊmmeˈləiːən	1
1142	ɔɐ	øɾə	1
1143	eːɐkə	ɛɾkən	1
1144	ɐman	ɛɾmɛnnɐ	1
1145	on	ønə	13
1146	əlˌdʁɔsəl	ɛldɾɔszɛln	1
1147	ɑːt	ɛːdɐ	3
1148	ːnˌvɔʁt	nvœɾtɐ	1
1149	apɔˈstʁoːf	ˈʔɑːpɔstɾɔfə	1
1150	ˌpɔʁnoɡraˈfiː	pɔɾnɔgɾɑˈfiːən	1
1151	apˌvɛks.lʊŋ	ʔapˌvɛçslʊŋən	1
1152	hœɾzɑal	ˈhœɾzɛlə	1
1153	bas	ˈbɛszə	1
1154	zaːt	ˈzaːtn	1
1155	ɾx	ɽçɘn	1
1156	ɛllo	elloːs	1
1157	ɾˈmanɪ	ˈɾmɑːnɪnnə	1
1158	hɛk	ˈhɛkə	1
1159	aot	ɔøtɐ	17
1160	ats	ɛ.tsə	1
1161	ʁməl	ɾmɛln	1
1162	ˈʃveːɐhøːʀɪçkaɪt	ʃvɛɾøɾɪkˈkəiːtən	1
1163	baŋkkɛt	ˈbaŋkɛtts	1
1164	ɛ.tʃə.lɐ	axelɔɾs	1
1165	ɪtəʀɪ	eteɾɪnnə	1
1166	dɛʁmatoˈloːɡɪ	ˈdɛɾmɑtologɪnnə	1
1167	ˈʃtatbʏçɐae	ʃtatbʏçɐəiːən	1
1168	leksiˈkoː	ˈleːksikə	1
1169	çɛftɛɾɾoˈɾɪstɪ	ˈçɛftɛɾɾoɾɪstɪnnə	1
1170	ʃmalts	ˈʃmaltsə	2
1171	ˈʁeːna	ɽənən	1
1172	ːlˌtɪʃ	ltɪʃə	1
1173	blaˈmaːʒə	ˈblɑːmɑgən	1
1174	ɡəˈɛst	gəˈʔɛstə	1
1175	zɪs	ːzən	3
1176	amzəl	ʔamzɛln	1
1177	ʁaːk	ʀɛːɡə	1
1178	aˈvaːʁɪ	ˈʔɑːvɑɾɪnnə	1
1179	dominiˈkanɐɪ	ˈdoːminikɑneɾɪnnə	1
1180	ɐˈvaltʊŋsˌʔakt	ːɐˈvaltʊŋzaktə	1
1181	l	əln	1
1182	ːɐˈʔœffnʊŋ	ɐˈʔœfnʊŋən	1
1183	ˌdoːzə	dozən	3
1184	dax	ˈdɛçɐ	1
1185	ɪnˌkɪnt	eŋkɪndɐ	1
1186	ɐˈʃpɛːtʊŋ	ːɐˈʃpɛːtʊŋən	1
1187	ʊm.vɔlˌhɛmt	omvɔllɛmdən	1
1188	ʁiːtə	riːtən	1
1189	iːf	ɪfs	1
1190	ʊɾlaop	uːɐlaʊbə	1
1191	yːpnɪs	ʏbnɪszə	1
1192	ɾiːmɑ	ʀi:mas	1
1193	kaˈzaχə	ˈkɑːzɑçɘn	1
1194	ɛndə	ʔɛndən	1
1195	aʃə	ɑsçɘn	50
1196	tsaetpˈlan	ˈtsaetplɛnə	1
1197	kɔnzonantənˈʃtam	ˈkɔnzonantɛnstɛmmə	1
1198	øːl	ˈʔøːle	1
1199	ɡasthaʊs	gastɔøzɐ	1
1200	ɐlɪŋ	fɐlɪŋə	1
1201	papaˈʁatso	ˈpɑːpɑɾatsi	1
1202	ˈhɛnzelae	hɛnzeˈləiːən	1
1203	ʀiːslɪŋ	ɾiəslɪŋə	1
1204	anˌkʃt	ɛŋstə	1
1205	geːl	ɡeːlə	1
1206	ɐˈzøːnlɪçkaɪt	ːɐzønlɪçˈkəiːtən	1
1207	ʧɑ	tsçɘn	1
1208	kɔmpoˈnɪstɪ	ˈkɔmponɪstɪnnə	1
1209	ʊˌmaɪzə	omaezən	1
1210	ʀɛtə	ɾkɛtən	1
1211	ɡəˈfaːɐ	gəˈfɑɾən	1
1212	ːχˌdʁʊk	xˌdɾʊkə	1
1213	ˈbeːtɑ	fɛːɐˈzĭoːn	1
1214	tsɔpf	ˈtsœpfə	1
1215			6530
1216	fɔltsuːk	vɔlltsygə	2
1217	ʔatmiˈɾal	ˈʔatmiɾɛlə	1
1218	ɡɛlp	gəˈlps	1
1219	apt	ˈʔɛpte	1
1220	ˌbaʊm	ɛnbɔømə	1
1221	ʊnst	ʏnstə	25
1222	ːl	lə	3
1223	ʁɪlə	rɪllən	1
1224	ʀaftfaːɐtsɔɪk	ɾaftfɑɾtsɔøgə	1
1225	tastaˈtuːʁbəˌleːɡʊŋ	ˈtastɑtʊɾbelegʊŋən	1
1226	ŋˈkvɛnt	nkvuɛntən	1
1227	noˈtiːtsˌbuːχ	ˈnoːtɪtsbʏçɐ	1
1228	hɑfɛnˈməɪstɐɪ	ˈhɑːfɛnmaesteɾɪnnə	1
1229	kɑlifɔɾˈniːɐɪ	ˈkɑːlifɔɾniːɾɪnnə	1
1230	kaszɛnˈboːn	ˈkaszɛnbɔns	1
1231	aɪs	ˈaese	1
1232	ʊpˌʃtʊʁm	obstʏɾmə	1
1233	fokuˈhiːla	ˈvoːkuilɑs	2
1234	ˈɾyɾae	ɾyˈɾəiːɐ	1
1235	ˈʃpeːtsɐae	ʃpeˈtsɐəiːən	1
1236	ˈzeːənsˌvʏʁdɪçkaɪt	zeɛnsvʏɾdɪkˈkəiːtən	1
1237	ˈfɾœmmelae	fɾœmmeˈləiːən	1
1238	azi	ʔɑːszɪs	2
1239	ˈʃʁɪtɡəʃvɪndɪçkaɪt	ʃɾɪttgɛʃvɪndɪkˈkəiːtən	1
1240	əbʁoːt	ɛbrotə	1
1241	ɔx	œç	5
1242	ˈdaːʁˌbiːtʊŋ	daˈɾbiətʊŋən	1
1243	ɡəˈʃmaksˌzɪn	gəˈʃmakszɪnnə	1
1244	haostiːɐ	ˈhaʊstiːʀə	1
1245	peloˈtoːn	ˈpeːlotɔns	1
1246	ːlə	lən	4
1247	ˌkasə	kaszən	1
1248	ɐʁɪ	eɾɪnnə	14
1249	ɐˈkʀaŋkʊŋ	ːɐˈkɾaŋkʊŋən	1
1250	anʀɪçtə	ʔanˌɾɪçtən	1
1251	ʊks	ʏksə	9
1252	ʁtsˌʃtʁɛkənˌlaʊf	ɾtsstɾɛkɛnlɔøfə	1
1253	kɹɛmˌbɛɹi	tsɾanbɛɾɾys	1
1254	eˈɡoːniə	əˈgoːniːən	1
1255	ənɐɪ	eneɾɪnnə	1
1256	jemeˈniːt	ˈjəməniːtən	1
1257	mʊltiˈvɛʁzʊm	ˈmʊltivɛɾzən	1
1258	ənˌman	ɛnmɛnnɐ	1
1259	ˈɡeːɡnzats	gəgəˈnzɛtsə	1
1260	ʁɡəˈvaltiɡʊŋ	ːɐgəˈvaltɪgʊŋən	1
1261	lafstat	tɛtə	1
1262	kʊnst	ˈkʏnstə	1
1263	aŋk	ɛŋkə	28
1264	paʁaˈlyːzə	ˈpɑːɾɑlyzən	1
1265		ɪz	1
1266	ʁˈɔʁtnʊŋ	ːɐˈʔɔɾdnʊŋən	1
1267	ˈvʏstənae	vʏstənəiːən	1
1268	ɛbə	ʔɛbən	1
1269	alpˌhɔʁn	ʔalfœɾnɐ	1
1270	ə	pən	15
1271	ːzə	əsən	1
1272	ʁɔs	ˈʀɔsə	1
1273	ʀateˈɡiː	ɾɑteˈgiːən	1
1274	ʁaːχˌvɪsənʃaftlɐʁɪ	ɾaxvɪszɛnzçaftleɾɪnnə	1
1275	lammˈfiːlət	ˈlammfilɛts	1
1276	ʁzɪŋ	ɾzɪŋə	1
1277	ɛʁˌtsoːk	eːɐˌtsøːgə	1
1278	ʔɛːɐgəˈpnɪs	ɛɐˈɡeːpnɪsə	2
1279	ət	ɛts	16
1280	ˈblaʊvaːl	blaoˈvalə	1
1281	muˈtɪsmʊs	ˈmuːtɪsmən	1
1282	kœlstskˈɾants	ˈkœlstskɾɛntsə	1
1283	kʁɪst	çˈɾɪstən	1
1284	ənˌʃaftlɐʁɪ	zɛnzçaftleɾɪnnə	1
1285	ɔʃ	oːsçɘn	1
1286	ʔaofmɛɾkzamkaetsdefiˈtsiːt	hyːpeɾaktivitɛtzstøɾʊŋ	1
1287	əsɪ	ːzɪnnə	1
1288	ɡʊs	ˈgʏszə	1
1289	luːɐ	ˈluːɐə	1
1290	ɪnstalaˈtsjoː	ʔɪnstallɑˈtsĭoːnə	1
1291	ʁdəʁʊŋ	ɾdɐʊŋən	1
1292	ˈgiːsɐae	giːˈsɐəiːən	1
1293	ʔaɪs	ˈaeze	1
1294	stseːnə	ˈstsənən	1
1295	koːx	ˈkøːge	1
1296	ɡaʊɡʀaːf	gaogɾɑfən	1
1297	ɡlaːs	ˈɡlɛːzɐ	1
1298	aːdɐhaut	ʔɑːdɛɾɔøtə	1
1299	ʃtɪftˌkast	stɪftkɛstə	1
1300	ˌbʏʁɡɐʁɪ	bʏɾgeɾɪnnə	1
1301	ɾeˈpaɽiːɐɐɪ	ˈɾeːpɑɾiːɾeɾɪnnə	1
1302	.ɐˌʃpʁaːx.lə.ʁɪ	ɐˌʃpʁaːxləʁɪnə	1
1303	ɪmplanˈtaːt	ʔɪmplanˈtaːtə	1
1304	pɛɾlzçʊlt	ʔɑːmaezɛnvʏɾg	1
1305	ʃap	çʊps	2
1306	stsʊstant	tsʊstɛndə	6
1307	miˈnɪstəʀɪ	ˈmiːnɪsteɾɪnnə	1
1308	ːxʃpaɪzə	xˌʃpaezən	1
1309	ˈnɪçtʁeˌɡiːʁʊŋsɔʁɡanizaˈtsioː	nɪçtɾegiːɾʊŋzɔɾgɑnizɑˈtsĭoːnə	1
1310	ʃpalt	ˈʃpaltə	1
1311	uːxhaltəʀɪ	ʊxalteɾɪnnə	1
1312	apˌɡɔt	ʔapˌgœtɐ	1
1313	ɡlaɪçɡəˌvɪçt	glaeçgevɪçtə	1
1314	aːt	ɛːtə	1
1315	pɾʊŋkzɑal	ˈpɾʊŋkzɛlə	1
1316	ʁaʊnˌhɛmt	raonɛmdən	1
1317	taˈtaʁɪʃ	ˈtɑːtɑɾɪʃə	1
1318	ɡlaːsˌnuːdl	glasnudɛln	1
1319	vʊʁt	ˈvʊɾtən	1
1320	zɪtkɑ	fɪçtə	1
1321	ˈgiːtaɾɾə	ɡiˈtaʀən	1
1322	e	n	4
1323	ɛʁˈpʁoːbʊŋ	ʔɛːɐˈpɾoːbʊŋən	1
1324	aɪ	ˈaɪ.ɐ	1
1325	aft	ɛftə	40
1326	ʀaːtˌapfə	rɑːtɛpfe	1
1327	ʃpaɾgɛltaɾˈtsan	ˈʃpaɾgɛltaɾtsans	1
1328	annaːmə	ʔanˌnɑmən	1
1329	ˈtyːmelae	tymeˈləiːən	1
1330	ɛŋlɪʃ	ʔɛŋlɪʃə	1
1331	drɪŋk	ˈdɾɪŋks	1
1332	ʁə	ʀən	1
1333	ɪnˈzɛkt	ˈʔɪnzɛktən	1
1334	fʏʁst	ˌfʏʁstn	1
1335	ɘnɐɪ	eneɾɪnnə	1
1336	ɛŋəʁlɪŋ	ʔɛŋɐlɪŋə	1
1337	ʀɪŋ	ˈɾɪŋə	1
1338	ʁaːtˌtsaʊn	ɾɑtsɔønə	1
1339	ɑːɾ	aɾs	2
1340	ːskətˌbal	skɛtbɛllə	1
1341	tɔpf	ˈtœpfə	1
1342	gasbalˈloːn	ˈgasballɔns	1
1343	ʔaɪsbɛːɐ	aesbɛɾən	1
1344	ʔɛːɐəɪçnɪs	ɛɐˈʔaɪɡnɪsə	1
1345	ənˌʃtʁɪç	ɛnstɾɪçə	1
1346	ʁiˈvaːtdoˌtsɛnt	ɾivatdoˈtsɛntən	1
1347	ʃaʊm	ˈʃɔømə	1
1348	vaɪ	ˈvəiːən	1
1349	ɡəˈmyːzəɡəʃɛft	gəˈmyːzegɛʃɛftə	1
1350	manipuˈliːʀəʀɪ	ˈmɑːnipuliːɾeɾɪnnə	1
1351	aɪnˌɡʊs	ʔaenˌgʏszə	1
1352	ˌdemobilizaˈtsɪoː	demobilizɑˈtsĭoːnə	1
1353	oɾ	øɾə	7
1354	emɛʁˈɡɛnts	ʔemɛɾˈgentsən	1
1355	kɔnˈtakt	ˈkɔntaktə	1
1356	ˈɡaːspeˌdaːl	gaspeˈdalə	1
1357	zamt	ˈzamtə	1
1358	ˈpaɾtitsip	paɾtitsiˈpiːən	1
1359	ˈlɛɾŋkaɾtae	lɛɾŋkaɾˈtəiːən	1
1360	vaɪp	ˈvaebɐ	2
1361	meˈdʁɛsə	ˈmɛdɾɛszən	1
1362	maləˈdiːvɐʁɪ	ˈmɑːlediveɾɪnnə	1
1363	ˌhydʀoˈnyːm	ˈhʏdɾonymə	1
1364	iːp	ɪps	4
1365	ʀoːʃtɔf	ɾostɔffə	1
1366	ɔpf	œpfə	51
1367	ɐˌlɔx	mɛɾlœçɐ	1
1368	iːniə	ɪniːən	1
1369	hɛmt	ˈhɛmdn	1
1370	ˌyːbɐˈzɛtsɐʁɪ	ˈʔyːbɛɾzɛtseɾɪnnə	1
1371	ɛɪn	əɪnə	1
1372	zaχaˈʁiːt	ˈzakxɑɾidə	1
1373	pfɛʁç	ˈpfɛɾçə	1
1374	ɪnɡaŋ	enˌgɛŋə	1
1375	ˈzɔʏʁə	zɛuːɐən	1
1376	ˈaeçə	aeçɘn	1
1377	ɐblat	ɾblɛtɐ	1
1378	ˈkoːpulɑtɪfkɔmpozituːm	kopulɑtɪfkɔmpoˈziːtən	1
1379	ˌtɔx	tœç	1
1380	tɛst	ˈtɛstə	2
1381	ˌɡeoˈloːɡɪ	gəˈʔoːlogɪnnə	1
1382	ˈgaokelae	gaokeˈləiːən	1
1383	ə	n	109
1384	ˈnɪçtfɛɐˌfyːkbaːɐkaɪt	nɪçtvɛɾfʏkbaɾˈkəiːtən	1
1385	dɔkˈtʀiː	ˈdɔktɾɪnə	1
1386	ɛpˈtɪsɪ	ˈʔɛptɪszɪnnə	1
1387	ɔʁɡaˈnɪst	ʔɔɾˈganɪstən	1
1388	ʃəlˌʁuːtə	zçɛlɾutən	1
1389	hɪʁʃ	ˈhɪɾsçɘn	1
1390	ʁaːnˌbeːʁə	ɾanbəɐən	2
1391	noːɾ	gatɐ	1
1392	ɪdnˌhɛm(p)t	edɛnɛmdən	3
1393	ʔeːt	tsaɪçn	1
1394	ˌaʊtoʁiˈtɛːt	aotoɾiˈtɛːtən	1
1395	ao	ɔø	1
1396	ɐnaχtsˌblaʊ	ˌtɛɾnaxtzblaos	1
1397	ɐˌɡaʁt	ɛɾgɛɾtə	1
1398	up	ʊps	6
1399	ˈvaɾtɐae	vaɾˈtɐəiːən	1
1400	blaːx	ˈblɑːgən	1
1401	ʀʊkˈtuːɐ	ɾʊkˈtuːɐən	1
1402		.ən	5
1403	əlˌfɛlt	ˌtɛlfɛldɐ	1
1404	fiˈɡuːɐ	ˈfɪguːɐən	1
1405	aːɐɡaŋ	ɑɾgɛŋə	1
1406	ɡalˈɡant	galˈgɑntə	1
1407	ˌklɛptokʁaˈtiː	klɛptɔkɾɑˈtiːən	1
1408	t	dəs	1
1409	ʀaɪs	ˈɾaezə	1
1410	tyːɐ	ˈtyːʁən	1
1411	leːm	ˈlemə	1
1412	ˈʔɑːkso	ʔɑˈksoːnə	1
1413	tnɪs	dnɪszə	11
1414	ʁˈsklaːvʊŋ	ːɐˈsklɑːvʊŋən	1
1415	ʁˈzoː	ɾˈzoːnə	1
1416	fɑɾpˈlan	ˈfɑɾplɛnə	1
1417	vʊnʃ	ˈvʏnzçə	1
1418	ʊˌfɛnstɐˌʃaɪbə	ofɛnstɛɾzçaebən	1
1419	kɛʁl	ˈkɛɾls	1
1420	ʁikaˈtiːf	ɾikɑˈtiːfə	1
1421	apdʁʊk	ʔapˌdɾʏkə	1
1422	ʃtat	ˈʃtɛtə	1
1423	ɡə	gən	3
1424	zeː	ˈzeː.ən	1
1425	kɔpf	ˈkœpfə	1
1426	el	ɛln	280
1427	meʁɪsˈteːm	ˈmɐɪstəmə	1
1428	ʁə	ɾɾən	3
1429	ʏçə	øçɘn	1
1430	ɡɪʁˈlandə	ˈgɪɾlandən	1
1431	itɡəˌnɔsnʃaft	etgenɔszɛnstshaftən	1
1432	aˈzaːl	ɑˈzalə	1
1433	bʊʁk	ˈbʊɾgən	1
1434	ʔovaː	ʀiʊm	1
1435	ɡaʁˈneːlə	ˈgaɾnelən	1
1436	hoːxçiˈneːzɪʃ	ˈhɔxxinezɪʃə	1
1437	aɾm	ɛɾmə	8
1438	ɐɡlaːs	ɛɾglɛzɐ	1
1439	ɑs	ɛzɐ	16
1440	ʔastɪkmɑˈtɪsmʊs	ˈʔastɪkmɑtɪsmən	1
1441	ʁʊŋ	ʊŋən	2
1442	aˈmøːbə	ˈʔɑːmøbən	1
1443	ʔaʁʃ	ˈʔɛɾzçə	3
1444	anlaʊf	ʔanˌlɔøfə	1
1445	nɐʁɪ	lneɾɪnnə	1
1446	ʁakə	ɾakən	1
1447	on	ɔns	1
1448	f	vən	3
1449	mɛçanɪsmʊs	ˈmɛçɑnɪsmən	1
1450	ˈpaʁtitiːf	paɾˈtiːtiːfə	1
1451	ʁʏtmɪk	ɾhʏtmikən	1
1452	ʁɛktoɐ	ɾɛktoɾən	1
1453	ʁnzeːapaˈʀaːt	ɾnˌzeːappɑɾɑtə	1
1454	klitiˈkoːn	ˈkliːtikɑ	1
1455	ɡaʁ	gɛɾ	1
1456	ˈkolɾɑbi	koːlˈʀaːbiːs	1
1457	ɛllo	eːlloːs	1
1458	ʃlaʊχ	ˈʃlɔøçə	1
1459	aʊs	ɔɪzɐ	1
1460	deː	tsuːk	1
1461	aɪnˌaːtmʊŋ	ʔaenˌʔatmʊŋən	1
1462	mɔˈʃeː	ˈmɔʃəən	1
1463	ɡəˈʁɛːt	gəˈɾɛːtə	1
1464	ʊptˌtsɔʏɡɪ	optsɔøgɪnnə	1
1465	ɐkampf	ɾkɛmpfə	2
1466	ʊpbaʊm	obɔømə	1
1467	ʊm	ən	1
1468	aʊm	ɔɪmə	3
1469	ɡəˈmaɪnʃaft	gəˈmaenstshaftən	1
1470	ɐˈmɛsʊŋ	ːɐˈmɛszʊŋən	1
1471	ɔɪkaˈlʏptʊs	ˈɔøkɑlʏptən	1
1472	ɔʁdnʊŋsnʊmɐ	ʔɔɾdnʊŋsnʊmmɛɾn	1
1473	ˈzaɪtə	zɑiːtən	1
1474	kaʁˈtɔfəlˌtʃɪp	ˈkaɾtɔffɛlçɪps	1
1475	tsuːk	ˌtsyːɡə	1
1476	øːkozʏsˌteːm	ʔøːkozʏstəmə	1
1477	zɛlˈfiː/jə	ˈzɛlfiəs	1
1478	ʁʃal	ɾzxɛllə	3
1479	apˈtaɪ	ˈʔapˈtəiːən	1
1480	ʃlʊχt	ˈʃlʊxtən	1
1481	ɡʁaːt	ˈgɾɑːdə	1
1482	ɪmə	ʔɪmmən	1
1483	ʀoːtvaɪn	ɾɔtvəɪnə	1
1484	pə	m	1
1485	klʊft	ˈklʏftə	1
1486	anʊˈliːʁʊŋ	ˈʔannʊlˈliːɐʊŋən	1
1487	tsuːk	ˈtsyːge	1
1488	ɡəˈmyːzəˌlaːd	gəˈmyːzelɛdə	1
1489	bʁʊχ	ˈbrʏçə	1
1490	ˌmɪnaˈʁɛt	ˈmɪnaɽkɛtə	1
1491	ɪçəˈlaɪ	eçeˈləiːən	1
1492	aːl	ualən	1
1493	ˌziˈʀeːnə	ˈziːɾənən	1
