Line	Singular	Plural	Count
1494	ɪnfʁaˈʁoːt	ˈʔɪnfɾɑɾɔts	1
1495	foːɡlˌbeːʀə	voːgɛlbəɐən	1
1496	ʁast	ˈɾastən	1
1497	ˈɡeːɡənpaːpst	gəgəˈnpɛpstə	1
1498	ɑp	aps	7
1499	k	gən	12
1500	tsaːl	ˈtsɑlən	1
1501	alk	ɛlgə	1
1502	aːɐtst	ˈɛːɐtstə	1
1503	ə	zən	3
1504	anʃlʊs	ʔanˌʃlʏszə	1
1505	sviːt	zuiːtən	1
1506	ʔaʊtoˌmaːt	aotomɑtən	1
1507	ksi	ˈksiːs	1
1508	landɛsˈmɪnɪstɐɪ	ˈlandɛsminɪsteɾɪnnə	1
1509	ɪt	edə	1
1510	ʃtʏk	ˈʃtʏkə	1
1511	ʁuːmə	ʀuːmən	1
1512	adeˈniːn	ˈʔɑːdənɪnə	1
1513	ɪnˈvɛstoɐ	ˈʔɪnvɛstoɾən	1
1514	ʊnsx	ʏnzçə	4
1515	fluːk	ˌflyːɡə	3
1516	fasˈzoːn	ˈfaszɔns	1
1517	loːt	ˈloːte	1
1518	ɪˌdʁʊk	ødɾʊkə	1
1519	ʁˈʃvɛndʊŋ	ːɐˈʃvɛndʊŋən	1
1520	ʔoɾeˈgoːnɐɪ	ˈʔoːɾegoneɾɪnnə	1
1521	ʔɪslɑˈmɪstɪ	ˈʔɪslɑmɪstɪnnə	1
1522	ˌdeːtɛkˈtiːf	de.tekˈtivə	1
1523	kandiˈdaːtɪ	ˈkandidɑtɪnnə	1
1524	ʀaɪ	ˈɾəiː/jə	1
1525	nˌkɔpf	ɛŋkœpfə	1
1526	ʃtɪft	stɪftə	1
1527	tɐɡaŋ	ˌtɛɾgɛŋə	1
1528	oːpa	ʔoːpɑs	1
1529	ʁeˈpɔʁtəʁɪ	ˈɾeːpɔɾteɾɪnnə	1
1530	ənˌʃtant	ɛnstɛndə	1
1531	ɡɐˌzoːn	gɛɾzønə	1
1532	uːˌnft	ʏnftə	1
1533	ʁaˌpʊŋkt	ɾɑpʊŋktə	1
1534	ʁɔsəl	ɾɔszɛln	1
1535	ɡlʊkə	glʊkən	1
1536	apˌfɔʏəʁʊŋ	ʔapˌfɔøɐʊŋən	1
1537	aːnʃtaɪk	ɑnstəɪgə	1
1538	lɑˈvaɽət	ˈlɑːvɑɾɛts	1
1539	ɪntʀiˈɡant	ʔɪntˈɾɪgɑntən	1
1540	aɪnˌʃɛtsʊŋ	ʔaenˌʃɛtsʊŋən	1
1541	ˈklɛmˌbʁɛt	klɛmmbrkɛtɐ	1
1542	ɪ	nɪnnə	1
1543	ʀaɪphaʊsˌɡaːs	ɾaepaosgɑzə	1
1544	goɾoˈpɪsmʊs	ˈgoːɾopɪsmən	1
1545	uːfʃlaːk	ʊfstslɛgə	1
1546	dʊnst	ˈdʏnstə	1
1547	daˌç	ˌdɛçɐ	3
1548	a	ˈʃvɑ	1
1549	çiˈʁʊʁk	ˈçiːɾʊɾgən	1
1550	ɔt	œtɐ	11
1551	klatʃ	ˈklaʧə	1
1552	ɪkəʀɪ	ikeɾɪnnə	1
1553	ʊfal	ofɛllə	1
1554	aetsbɛʃaffʊŋspɾɔgɾamm	etɪsbɛʃaffʊŋspɾɔgɾammə	1
1555	ankʏndɪɡʊŋ	ʔanˌkʏndɪgʊŋən	1
1556	ɐˈzats	ːɐˈzɛtsə	1
1557	ʊŋ	nʊŋən	1
1558	ɪpə	epən	1
1559	sç	zçə	4
1560	ʊsə	ozən	1
1561	əˈʁaɪ	ɐəiːən	1
1562	i	ys	1
1563	gəˈʃɛft	ɡəˈʃɛftə	1
1564	aˌbeːɐ	ɑbɛɾən	1
1565	kɪn	ˈkɪnnə	1
1566	ɑt	atə	1
1567	ˌapfəlˈziːnənˌzaft	ˈʔapfɛlzinɛnzɛftə	1
1568	ɡʁaːp	ˈgɾɛːbɐ	1
1569	ˈviːlgœtɐae	viːlgœtɐəiːən	1
1570	ʊŋ	lʊŋən	3
1571	alast	ɑːlɛstə	1
1572	ˌʃpaːt	zspɑtə	1
1573	apʔaːʁt	ʔapˌʔaɾtən	1
1574	ʁeˈɡaːl	ɾeˈgalə	1
1575	ɪsvaɪn	esvəɪnə	3
1576	pyˈʁiːɐˌʃtaːp	ˈpyːɾiːɾstɑbə	1
1577	çanˈzoːn	ˈçanzɔns	1
1578	ɪsmʊs	ˈʔɪsmən	1
1579	elɪˈksiːɐ	ʔeliˈksiːɾe	1
1580	zoːn	ˈzønə	1
1581	ʀiːˌfʀɔɪnt	riːffɾɔøndə	1
1582	dʁʊk	ˈdɾʊkə	1
1583	uːp	yːbe	1
1584	maʁʃ	ˈmaɾsçɘn	1
1585	ʀo	ɾos	1
1586	a	ɑtɑ	1
1587	ɑːs	ɛszə	1
1588	aː	vʊʁst	1
1589	ʁɔtsˈkɪst	ɾɔtsˈkɪstən	1
1590	vant	ˈvɑntən	2
1591	ɐ	fɛɾn	1
1592	ʀɛːə	ɾɛːən	1
1593	ɔlk	œlkɐ	6
1594	vaetstants	ˈvaetstɛntsə	1
1595	ːlʊŋ	lʊŋən	1
1596	o	ø	70
1597	ʀaʊxəʀɪ	ɾaoxeɾɪnnə	1
1598	çsˌkɛʁtsə	kskɛɾtsən	1
1599	kaɾtaeˈka	ˈkaɾtaekɛ	1
1600	pas	ˈpɛszə	1
1601	ˈhɔxstɑpelae	hɔxstɑpeˈləiːən	1
1602	ɐstˌpʀi:mas	ɾstpɾimaszə	1
1603		s	609
1604	(ʔ)aʁt	ˈʔaɾtən	2
1605	iːkʁoˌvɛlənˌheːɐt	ɪkɾovɛllɛnɛɾdə	1
1606	ɐnhɔlts	ɛɾnœltsɐ	1
1607	oktuːm	ɔktymɐ	3
1608	aɪnmɪʃʊŋ	ʔaenˌmɪʃʊŋən	1
1609	ˈdaːtənˌzɪçəʁʊŋ	daˈtɛnzɪçɐʊŋən	1
1610	lant	ˈlɛndɐ	1
1611	ant	ɛndə	181
1612	ʁˈtaːl	ɾˈtalə	1
1613	apoˈɡɛːʊm	ˈʔɑːpogɛən	1
1614	man	ˌmɛnɐ	2
1615	todɛstal	ˈtoːdɛstɛlɐ	1
1616	ʁk	ɾkə	3
1617	laɪm	ˈlaɪmə	1
1618	kaˈnoːnənˌkuːɡl	ˈkɑːnonɛŋkugɛln	1
1619	raːsnʃɪlt	ɾɑːsɛnzçɪldɐ	1
1620	.tə	tən	3
1621	a.	ɛ	1
1622	ɪndɛk	ʔɪnditsə	1
1623	knast	ˈknɛstə	1
1624	ɡaʊl	ˈgɔølə	1
1625	ənˌbaːt	lɛnbɛdɐ	1
1626	ɛmˈpfɛŋnɪsˌfɛɐˈhyːtʊŋ	ʔɛmpˈfɛŋnɪsvɛɾytʊŋən	1
1627	ankʊnftsˌtsaɪt	ʔankʊnftsˈtsəiːtən	1
1628	ˌfʁɪkaˈdɛlə	ˈfɾiːkɑdɛllən	1
1629	ʀɛŋkə	ɾɛŋkən	1
1630	ˈɡɛltʔaʊtoˌmaːt	gəˈldaotomɑtən	1
1631	ɐdoːzə	ɾdozən	1
1632	apˌʃafʊŋ	ʔapˌʃaffʊŋən	1
1633	ˈzɛləʁi	zɛlˈlɐiːən	1
1634	apfluːkˌtsaɪt	ʔapflʊkˈtsəiːtən	1
1635	fluːk	ˈflyːɡə	1
1636	ˈgɾiːçə	gɾiː/jəçɘn	1
1637	uːχ	yːçɐ	1
1638	ɪʃʊŋ	øʃʊŋən	1
1639	oːs	œsɐ	1
1640	ənˌvɪsənʃaftlɐʁɪ	ːnvɪszɛnzçaftleɾɪnnə	1
1641	deˈɪst	ˈdəɪstən	1
1642	ˈdaːzaɪn	daˈzəɪnə	1
1643	aʁkt	ɛʁktə	1
1644	ˌjaː.ʁəsˈʔɛntˌflyː.gəl.fiˌguːɐ	jɑɾezɛntflygɛlˈfɪguːɐən	1
1645	tʃɪk	ˈçɪks	1
1646	eɐ	ɪɐn	1
1647	evolutsɪoˈnɪstɪ	ˈʔeːvolutsĭonɪstɪnnə	1
1648	all	ɛllə	73
1649	tʀɔl	ˈtʀɔlə	1
1650	ɡaˈʁaːʒə	ˈgɑːɾɑgən	1
1651	ʁbə	ɾbən	3
1652	pɪmpf	ˈpɪmpfə	1
1653	ʔeː	ˌtsi(ː).gaˈʁɛ.tə	2
1654	ʁøːʁə	ɾøɾən	1
1655	ʀɔtanlaɪə	ɾɔtanlaeən	1
1656	ʁˈmɪtlʊŋ	ːɐˈmɪtˌtlʊŋən	1
1657	fɛstə	vɛstən	1
1658	biːst	ˈbiːstɐ	1
1659	kiːnspan	ˈkiːnspɛnə	1
1660	ːɐˌvɛʁt	ɾvɛɾtə	1
1661	klaŋ	ˈklɛŋə	1
1662	ˌdʊʁçˈzuːχʊŋ	ˈdʊɾtszʊxʊŋən	1
1663	lɛk	ˈlɛkə	1
1664	eːn	ɛns	1
1665	ʊss	ʰʏsə	1
1666	ʔaspiː/jə	ˈʔaspiəs	2
1667	ɐ	ʀə	9
1668	kaˈmɪlə	ˈkɑːmɪllən	1
1669	fɪʁn	ˈfɪɾnə	1
1670	kaɪl	ˈkəiːlə	1
1671	ʃtʀɪk	ˈʃtɾɪkə	1
1672	ʊsfʀaʊ	osfɾaoən	1
1673	aɾkt	ɛɾktə	16
1674	ˈʀaɪçˌvaɪtə	ɾaeçˈvəiːtən	1
1675	ɡlaɪs	ˈglaezə	1
1676	hɛʁts	ˈhɛʁtsn	2
1677	χtɪɡal	xˌtiːgallən	1
1678	ɛksˈpɛʁtə	ˈʔɛkspɛɾtən	1
1679	uːkˌʃpʀiːt	ʊkspɾiətə	1
1680	juˈʁɪst	ˈjuːɐɪstən	1
1681	halm	ˈhalmə	1
1682	ɐˌhaʊpt	ɛɾɔøptɐ	1
1683	aʁatɔn	ɑːɾatɔns	1
1684	teodiˈtseː	ˌteodiˈtseːən	1
1685	paʁɔˈksʏsmʊs	ˈpɑːɾoksʏsmən	1
1686	ɡaːs	ˈgɑːze	1
1687	veːk	ˈveːge	1
1688	ɾtsstsnɪt	ʁçˌʃnɪtə	1
1689	ˈbranxə	brançɘn	1
1690	ik	ɪtss	1
1691	ɑːzɛntlɑdʊŋsɾøɾə	asntlɑdʊŋsɾøɾən	1
1692	ɑːknɪs	agnɪszə	1
1693	ʃpɛçt	ˈʃpɛçtə	1
1694	iˈbeːʁəʁɪ	ˈʔiːbeɾeɾɪnnə	1
1695	ɡəˈʁʏçt	gəˈɾʏçtə	1
1696	ɡəˈzɛːsbakə	gəˈzɛsbakən	1
1697	ˌkɔɪlə	kɔølən	1
1698	ɛm	əmə	1
1699	hotɛlˈgast	ˈhoːtɛlgɛstə	1
1700	tsvɪʃɛntoːn	ˈtsvɪʃɛntønə	1
1701	paːpst	ˈpɛpstə	1
1702	ˈɡaɪsl	gəˈʔiːsɛln	1
1703	ʁaʊm	ˈʀɔɪmə	1
1704	ʁanˈdaːlə	ɾanˈdalən	1
1705	ˈzɛlpstzɪçɐhaɪt	zɛlpstzɪçɛɾˈəiːtən	1
1706	ˈkabelae	kabeˈləiːən	1
1707	zɛkt	ˈzɛktə	1
1708	pʁovokaˈtøːʁɪ	ˈpɾoːvokɑtɔøɾɪnnə	1
1709	ˈzɔldɑt	zɔlˈdaːtn	1
1710	apˌmaχʊŋ	ʔapˌmaxʊŋən	1
1711	ˈbɪldɛɾstʏɾmɐae	bɪldɛɾstʏɾˈmɐəiːən	1
1712	apˈtaɪl	ˈʔapˈtəiːlə	1
1713	ɪnzats	enˌzɛtsə	1
1714	oˈfiː	ɔfiːən	1
1715	ʃpʀʊŋ	ˈʃpɾʏŋə	1
1716	ːχtail	xˈtəiːlə	1
1717	ʃtuˈdɛntɪ	ˌʃtuːdɛntɪnnə	1
1718	ənˌvɪnt	nɛnvɪndə	1
1719	zçaxt	çɛçtə	1
1720	braonflygel	ʔɑːmaezɛnvʏɾgɐ	1
1721	ˈpiːk	ʔas	1
1722	ˌʃuː	tzçuə	1
1723	ˈbraoɐae	braoɐəiːən	1
1724	ʁuɡ	ɾyːgə	1
1725	gəˈzɛllə	ɡəˈzɛln	1
1726	ɐˈfasʊŋ	ːɐˈfaszʊŋən	1
1727	ˈzeːkʊndə	zeˈkʊndn	1
1728	əˌɡɛlt	egɛldɐ	1
1729	(ʔ)ɔʁt	ˈʔœɾtɐ	2
1730	ˌhoːzə	ozən	1
1731	lak	ˈlakə	1
1732	pfk	kʊnst.ʃtɔf	1
1733	kaˈʀaktɐˌloːsɪçkaɪt	çɑɾaktɛɾlozɪkˈkəiːtən	1
1734	ʃoːs	ˈʃøːsə	1
1735	ˈkɑːɾɑvanzɐae	kɑɾɑvanˈzɐəiːən	1
1736	ɐnnaːdl	ɛɾnnɑdɛln	1
1737	ʁnˌʁøːʁə	ɾnɾøɾən	1
1738	ətɪ	etɪnnə	1
1739	ɑn	ɛnə	20
1740	ʃtoːs	ˈʃtøːsə	1
1741	ɐˌʃaɪbə	ɛɾzçaebən	1
1742	ˈɡeːstə	gəˈʃtən	1
1743	kaˈjyːtə	ˈkɑːjytən	1
1744	i	lis	1
1745	oːɐ	ˈoːʀən	1
1746	ʀiːksʃaʊplats	ɾiːkszçaoplɛtsə	1
1747	ʁøːtə	ʀøːtn	2
1748	ol	ɔls	1
1749	ɡəˈmyːzəhandlʊŋ	gəˈmyːzeandlʊŋən	1
1750	apˌkʏʁtsʊŋ	ʔapˌkʏɾtsʊŋən	1
1751	dɔk	ˈdɔks	1
1752	ɡɔtəsˌhaus	gɔtɛsɔøzɐ	1
1753	ːɐʃvaɪn	ɾstsvəɪnə	1
1754	vaːl	ˈvaːlən	1
1755	ɑːlɛʃə	aləsçɘn	1
1756	ˈɡeːpaʁt	gəˈpaɾdə	1
1757	uːnifɔʁm	ʔʊnˌʔiːfɔɾmən	1
1758	ʁˌvʊʁf	ɐˌvʏɾfə	1
1759	s	zən	11
1760	huːt	ˈhuːtən	1
1761	amɐ	ʔammɛɾn	1
1762	poˈnɪst	ˈpoːnɪstən	1
1763	balˈlkɛt	ˈtɛntsɐɪn	1
1764	ʁɛmzə	rɛmzən	2
1765	fiˈnaːl	ˈfiːnals	1
1766	ʊs	ʏszə	1
1767	at	ɛte	1
1768	çiˈʁʊʁɡɪ	ˈçiːɾʊɾgɪnnə	1
1769	fɛɐˌtsvɛːɐɡʊŋ	vɛɾtsvɛɾgʊŋən	1
1770	apzɪçt	ʔapˌzɪçtən	1
1771	ənʃtraʊs	ɛnstɾɔøsə	1
1772	ʁnblaːzə	ɾnblɑzən	1
1773	hɔxlant	ʔɑːmaezɛnvʏɾgɐ	1
1774	ʁɪndə	ɾɪndən	1
1775	ɪmhaʊt	emɔøtə	1
1776	leˈpɔntɪʃ	ˈleːpɔntɪʃə	1
1777	eːʀənˌmɔʁt	ʔeɾɛnmɔɾdə	1
1778	aɪnhaɪtspaʁˌtaɪ	ʔaenhaetspaɾˈtəiːən	1
1779	p	bən	3
1780	uːs	yːsə	3
1781	dɛlˈfiːn	ˈdɛlfɪnə	1
1782	ˌbɔʁt	bɔɾdə	1
1783	ʊptˌtsɔʏɡə	optsɔøgən	1
1784	moːnt	ˈmɔndən	1
1785	ʁʃbaʊm	ɾstsbɔømə	1
1786	ofə	ʊfən	1
1787	ʁtnʃpiːl	ɾtɛnspiːlə	1
1788	sanlaɪə	zanlaeən	1
1789	oːtfal	ɔtfɛllə	1
1790	glo	kloːs	1
1791	oːk	ɔks	3
1792	zɑːn	maɽɪnəsə	1
1793	ɪnʀɪçtʊŋ	enˌɾɪçtʊŋən	1
1794	apˌnaːmə	ʔapˌnɑmən	1
1795	ʃʊs	ˌʃʏszə	1
1796	ɪçə	eçɘn	1
1797	ʁʃə	ɾsçɘn	1
1798	ɡaɪs	gəˈʔiːsən	1
1799	ːbə	ɾbən	1
1800	ˈkhɑːn	kˈhanə	1
1801	up	ybə	1
1802	ʃlam	ˈʃlɛmmə	1
1803	zɪms	ˈzɪmzə	1
1804	aɐtst	ɛɐtstə	1
1805	is	ən	1
1806	oə	ʊən	1
1807	fɛstiːfal	ˈfɛstivals	2
1808	nɑˈtsĭoːnalɪstɪ	ˈnɑːtsĭonɑlɪstɪnnə	1
1809	ʀaɪs	ˈɾaezɐ	1
1810	zɛgɛspan	ˈzɛːgɛspɛnə	1
1811	t	də	423
1812	ʃtɛʁn	ˈʃtɛʁnə	1
1813	ʁaŋkənˌhaʊs	ʀaŋknhɔɪzɐ	1
1814	psyçoˈloːɡə	ˈpsʏçologən	1
1815	ˈfylsduzelae	fylsduzeˈləiːən	1
1816	ʔoligopoˈlɪstɪ	ˈʔoːligopolɪstɪnnə	1
1817	aːnˌkʁɛːm	ɑntsɾəməs	1
1818	ʁtˌklʊp	ɾtklʊps	1
1819	vaɪə	ˈvaeən	1
1820	ˈgɛɾtnɐae	gɛɾtˈnɐəiːən	1
1821	ɐʁɪ	leɾɪnnə	1
1822	ʃtaʊp	ˈʃtɔøbə	1
1823	uːm	ymɐ	9
1824	topoˈnyːm	ˈtoːponymə	2
1825	ʀaɪphɔlts	ɾaepœltsɐ	1
1826	ʔɪntˈɾanət	ˈʔɪntɾɑnɛts	1
1827	ʁɔk	ˈʀœkə	1
1828	ɐˌlɪpə	ɛɾlɪppən	1
1829	foːto	ˈfoːtos	2
1830	ʁtʃaftsˌvɪsənʃaft	ɾtzçaftsvɪszɛnstshaftən	1
1831	ɔməˈʁantsə	oˈmɐantsən	1
1832	hɛˈleːnə	ˈhɛllənən	1
1833	ˌteːləˈfoːn	ˈteːləˈfoːnə	1
1834	ʀakˈtuːɐ	ɾakˈtuːɐən	1
1835	ʀaɪt	ˈɾəiːtə	1
1836	aʊf	ɔɪfə	3
1837	vaˈloːnɪʃ	ˈvallonɪʃə	1
1838	athɛˈzɪoː	ʔatɛˈzĭoːnə	1
1839	ˈɡeːɡnʊŋ	gəˈgnʊŋən	1
1840	ˈhɑːfɛɾbrae	hɑfɛɾbrəiː/jə	1
1841	paˈlɛtə	ˈpalkɛtən	2
1842	ɪə	eən	1
1843	ə	m	12
1844	yˈdʁant	ʏdɾɑntən	1
1845	lˌlaʊf	fɛllɔøfə	1
1846	ˈʃlɛːgɐae	ʃlɛˈgɐəiːən	1
1847	apˌʃʁaɪbʊŋ	ʔapˌʃɾaebʊŋən	1
1848	ɡəˈvaːɐzaːm	gəˈvɑɾzaːlə	1
1849	ʃtʊm(p)f	ˈʃtʏmpfə	2
1850	apˌfɪndʊŋ	ʔapˌfɪndʊŋən	1
1851	ʁkʊŋ	ɾkʊŋən	3
1852	ːsbant	sbɛndɐ	1
1853	ˌʊntɐˈneːmənsˌanlaɪə	ˈʔʊnˌtɛɾnemɛnzanlaeən	1
1854	iˈɡʀant	ɪgɾɑntən	3
1855	ˈdɾʊkɐae	dɾʊkɐəiːən	1
1856	ɡʁabəlˌtɪʃ	gɾabɛltɪʃə	1
1857	ːɐdə	ɾdən	1
1858	ˌɔʏçaʁɪsˈtiː	ɔøçaɽɪstiːən	1
1859	anˌnɛːəʁʊŋ	ʔanˌnɛːɐʊŋən	1
1860	ˌøkoˈloːɡə	ˈʔøːkologən	1
1861	ətɪn	etɪns	1
1862	juˈnoː	ˈjuːnos	1
1863	ənˌtsaːn	ɛntsɛnə	1
1864	ˌlɔtəˈʁiː	lɔtɐiːən	1
1865	ɪçhɔlts	eçœltsɐ	1
1866	ɡeneˈʀaːlˌʃtraɪk	gəˈneːɾalstɾaeks	1
1867	ʀaːsnˌbaː	ɾɑːsɛnbɑnə	1
1868	fɛːɐˈfallsdɑtuːm	ˈdaːtn	1
1869	ʔoːne	nɪkt	1
1870	ˈkoːmik	hɛft	1
1871	çə	/jəçɘn	1
1872	lˌfɪʃ	ɛlfɪʃə	1
1873	ɪlant	elandə	1
1874	ɛkə	ʔɛkŋ	1
1875	aːɐt	ɛːɐtə	1
1876	ateriaːl	ɑteɾialiːən	1
1877	luziˈtaːnəʁɪ	ˈluːzitɑneɾɪnnə	1
1878	vaɾtezɑal	ˈvaɾtezɛlə	1
1879	antə	ɑntən	1
1880	apˌsaːɡə	ʔapˌzɑːgən	1
1881	øt	ʏtə	1
1882	ˈfoːɐ	ʃpaɪzə	1
1883	ɪnəhʊnt	eneʊndə	1
1884	bɑːdən	vʏɾttɛmbɛɾgɐ	1
1885	ɔɐ	oɾən	1
1886	huːn	ˈhyːnɐ	1
1887	laeaɾˈbəiːtɐɪ	ˈlaeaɾbaeteɾɪnnə	1
1888	tsɪmˈbal	ˈtsɪmbals	1
1889	ˈɾəiːtɐɪ	ˌɾaeteɾɪnnə	1
1890	ɪlbʊt	elbʊtə	1
1891	anst	ɛnstə	1
1892	ʀeːʊŋ	ɾeːʊŋən	1
1893		ɘn	10
1894	zaskatxeˈvanɐɪ	ˈzaskatxevɑneɾɪnnə	2
1895	ˈtɪʃlɐae	tɪʃˈlɐəiːən	2
1896	ɡʁʊntɡəˌzɛts	gɾʊntgezɛtsə	2
1897	ˈɪndikatiːf	ʔɪndikɑˈtiːfə	1
1898	apˌflʊs	ʔapˌflʏszə	1
1899	pyˈdʒaːma	ˈpyːjɑmɑs	1
1900	pʏt	ˈpʏtə	1
1901	ant	ɑntə	1
1902	ɾɛfleˈksĭoː	ʀeflɛˈksɪoːnə	1
1903	buːk	ˈbyːge	1
1904	aotomɑtɛnˈzaloːn	ˈaotomɑtɛnzɑlɔns	1
1905	aɪstə	əɪstən	1
1906	bluːt	ˈbluːtə	1
1907	ʁzə	ɾzən	1
1908	eɾɑ	ɐən	1
1909	oːm	ˈʔome	1
1910	k	tss	1
1911	ˈbael	bəiːlə	1
1912	ʁaːxˌvɪsnʃaft	ɾaxvɪszɛnstshaftən	1
1913	ʀaɪtbaɪleːɡʊŋ	ɾaetbaelegʊŋən	1
1914	alk	ɛlgɐ	1
1915	ˌdɪskʁeˈpants	dɪskɾeˈpantsən	1
1916	ˈlɛmaˌlɪstə	lɛmˈmalɪstən	1
1917	y	iəs	3
1918	ʁməʁɪ	ɾmeɾɪnnə	1
1919	ɡəˈʃɔs	gəˈʃɔszə	1
1920	vaszɛɾˈkloːskɛt	ˈvaszɛɾklozɛtts	1
1921	zʊxt	ˈzʊxtən	1
1922	ʁɪŋpfeːɐt	ɾɪŋpfɛɾdə	1
1923	ˈkɔntsɛpt	kɔnˈtsɛptə	1
1924	aːɡina	ɑːgɪnən	1
1925	ˈkɔstɑ	ɾiˈkanɐ	1
1926	vaɪsˈʀʊsɪʃ	ˈvaesɾʊszɪʃə	1
1927	ʔɛpsiːloːn	ˈʔɛpsilɔns	1
1928	ɪtsəʀɪ	etseɾɪnnə	1
1929	peʁiˈheːl	ˈpeːɾielə	1
1930	ˈnɑːto	dʁaːt	1
1931	ʃtʊʁts	ˈʃtʏɾtsə	1
1932	eːne	ənən	1
1933	fiːɐ	ˈviːɾen	1
1934	ov	ɔvs	3
1935	ˈtsioː	ːtĭoːnə	1
1936	gɾʊnˈtoːn	ˈgɾʊntønə	1
1937	dɪsˈkɔntˈʀɛçnʊŋ	ˈdɪskɔntɾɛçnʊŋən	1
1938	lˌpʊŋkt	ˌtɛlpʊŋktə	1
1939	ʊɾst	ʏɾstə	17
1940	fœlkɐˌvandəʁʊŋ	vœlkɛɾvandɐʊŋən	1
1941		im	1
1942	ˌtsaɪt	tsaɪtən	1
1943	ɑːtɐ	atɾəs	3
1944	ˈpɾɔpɾiːtɛɾ	zɔftˈvaɽ	1
1945	dɛp	ˈdɛppən	1
1946	luziˈtaːnɪʃ	ˈluːzitɑnɪʃə	1
1947	ʊksə	uːksən	1
1948	aʊfˌlaːɡə	ʔaofˌlɑːgən	1
1949	ɛʁˈliːnəʀɪ	əˈɾliːneɾɪnnə	1
1950	lezezɑal	ˈleːzezɛlə	1
1951	ə	lən	12
1952	ofoˈbiː	ɔfoˈbiːən	1
1953	maːl	ˈmɑːle	1
1954	ʁaʊfəˈʁaɪ	ɾaoˈfɐəiːən	1
1955	ət	etɑ	1
1956	ˈliːbnsˌvʏʁdɪçkaɪt	liːbɛnsvʏɾdɪkˈkəiːtən	1
1957	pɑɾɑˈvɛnt	ˈpɑːɾɑvɛnts	2
1958	ˈleːˌɡuaːn	leguanə	1
1959	ɪttsaːl	etsɑlən	1
1960	moˈdɛl	pɾɛzɛntɑˈtsĭoːn	1
1961	ˈdeːtɛɾminɑtɪfkɔmpozituːm	detɛɾminɑtɪfkɔmpoˈziːtən	1
1962	ɔpst	œpstə	1
1963	mɛʁts	ˈmɛɾtsə	3
1964	laʊs	ˈlɔɪzə	1
1965	ɐˈmʊmʊŋ	ːɐˈmʊmmʊŋən	1
1966	ˌdeːfaʊˈdeː	ˈʃpiːlɐ	1
1967	apˌtʁɛnʊŋ	ʔapˌtɾɛnnʊŋən	1
1968	ʊxə	uçɘn	5
1969	izeˈmiː	yˈzəmiːən	1
1970	naˈnɪst	ːnanɪstən	1
1971	ʃtɪʁ	ˈʃtɪʁnə	1
1972	zaˈtiːʁə	ˈzɑːtiɾən	1
1973	pʁoɡʁaˈmiːʁɐʁɪ	ˈpɾɔgɾammiːɾeɾɪnnə	1
1974	zɑniˈtɛːtɐɪ	ˈzɑːnitɛteɾɪnnə	1
1975	tɪŋ	ˈtɪŋə	1
1976	ːɐˌʃtɛlʊŋ	ɾstɛllʊŋən	1
1977	gɾiːçɪʃə	miːnʊskɛlstsɾɪft	1
1978	ˌtuːχ	ʏçɐ	1
1979	taˈbɛlə	ˈtɑːbɛllən	1
1980	dɔʁ	ˈdɔɾnə	1
1981	ənsˌmɪtəlˌlaː	ɛnsmɪtɛllɛ	1
1982	ˈhɛlɪçkaɪt	hɛllɪkˈkəiːtən	1
1983	bʀɔˈʃyːʀə	ˈbrɔʃyɾən	1
1984	aɪnʃtiːk	ʔaenˌʃtiːgə	1
1985	ʃalɐɪ	ˈʃɑːleɾɪnnə	1
1986	ʃtɔk	ˈʃtœkə	1
1987	ʁɛçˌkapsl	ɾɛçkapsɛln	1
