Line	Singular	Plural	Count
2477	bal	ˈbɛllə	1
2478	oʁˈɡaːn	ʔɔɾˈganə	1
2479	ˈʔoːpɑl	ʔoˈpalə	1
2480	ɛk	ʔɛkə	1
2481	anhaŋ	ʔanˌhɛŋə	1
2482	ʊnˈdiːnə	ˈʔʊnˌdɪnən	1
2483	ʔɛksˈpɛɐtɪ	ˈʔɛkspɛɾtɪnnə	1
2484	yːsli	ʏslis	1
2485	koˈlɔnə	ˈkoːlɔnnən	1
2486	dɪŋ	ˈdɪŋɐ	1
2487	pɛç	ˈpɛçə	1
2488	ʁʏkˌblɛndə	ɾʏkblɛndən	1
2489	fiːʁˌɛk	viːɾɛkə	1
2490	ɡəl	gɛln	2
2491	s	zə	224
2492	as	ɛsz	1
2493	lˌjaːkt	ɛljakdən	1
2494	bʊʃ	ˈbʏʃə	1
2495	ɡəˈmaɪnʃaftsˌɡəˈfyːl	gəˈmaenzçaftsgefylə	1
2496	ʁasə	raszən	1
2497	ɾɪtɛɾzɑal	ˈɾɪtɛɾzɛlə	1
2498	ʊss	ʏszə	115
2499	ʃtuˈdɛntɪ	ˈʃtuːdɛntɪnnə	1
2500	ˌfaŋ	fɛŋə	1
2501	oːχʀaːt	ɔxɾɛdɐ	1
2502	ˈʔɑːkson	ʔɑˈksoːnə	1
2503	zəl	szɛln	3
2504	kataˈfalk	ˈkɑːtɑfalkə	1
2505	taˈʀiːnə	ˈtaɽɪnən	1
2506	ɐˈʃvøː.ʁʊŋ	ːɐˈʃvøːɾʊŋən	1
2507	flɪnt	ˈflɪntə	1
2508	ɔ	œ	1
2509	zɪsˈteːm	ˈzʏstəmə	1
2510	ʃtaːt	ˈʃtaːtən	1
2511	ʃʊs	ˈʃʏsə	1
2512	eːt	ɛts	3
2513	anzats	ʔanˌzɛtsə	1
2514	ˈbaeɐ	bəˈtsaɪçnʊŋ	1
2515	ʁbaɪtsˌplats	ɾbaetsplɛtsə	1
2516	ɡaʁn	ˈgaɾnə	1
2517	ɛsçatoloˈɡiː	ʔɛʃɑtoloˈgiːən	1
2518	kɔʁn	ˈkɔɾnə	1
2519	aom	ɔʏmə	1
2520	ʔetiˈkkɛt	ˈʔeːtikɛtts	1
2521	zal(t)s	ˈzaltsə	2
2522	ˌfɛɐˈløːbnɪs	fɛːɐˈlœbnɪszə	1
2523		en	1
2524	ˈɡaɪsˌbɔk	gəˈʔɪsbœkə	1
2525	fleːt	ˈfləətə	1
2526	haɪn	ˈhɑɪnə	1
2527	xə	χn	1
2528	ʁiːzə	riːzən	1
2529	ˌʃvants	stsvɛntsə	1
2530	ˈvɔktae	vɔkˈtəiːən	1
2531	də	ˌdən	1
2532	fɑɾˈgast	ˈfɑɾgɛstə	1
2533	jasˈmiːn	ˈjasmɪnə	1
2534	sst	zstən	1
2535	ˈbɪltaoɐae	bɪltaoɐəiːən	1
2536	ʁtə	ɾtən	5
2537	ʊʃə	uːsçɘn	4
2538	zaelˈtants	ˈzaeltɛntsə	1
2539	vʊʁst	ˈvʏʁstə	1
2540	əl	ɛls	1
2541	ʀiːˌfʀɔɪndɪ	riːffɾɔøndɪnnə	1
2542	ʀi:mas	ɾiːmaszə	2
2543	ˌbɛːɐ	bɛɾən	1
2544	ʁɛstbəˌtʁaːk	ɾɛstbɛtɾɛgə	1
2545	ɪnfoʁmaˈtsioː	ʔɪnfɔɾmɑˈtsĭoːnə	1
2546	ɔts	œtsə	4
2547	ʊntɐˈzuːχʊŋsɛʁˌɡeːpnɪs	ˈʔʊnˌtɛɾzʊxʊŋzɛɾgɛbnɪszə	1
2548	ɔˈmaːʃ	ˈhɔmmɑgən	1
2549	ənˌʃpiːl	ɛnspiːlə	1
2550	us	ysə	13
2551	iˈbeːʁɪʃ	ˈʔiːbeɾɪʃə	1
2552	ʀoːkʊs	ɾoːkʊszə	1
2553	vʏɐdə	ˈvʏɾdən	1
2554	aˈzaː	ɑˈzanə	1
2555	fɔlksʃtam	vɔlkzstɛmmə	1
2556	kʁyzanˈteːmə	ˈçɾyːzantəmən	1
2557	ĭoː	iːə	1
2558	ɐ	ɛɾn	142
2559	eːpzɪs	ɛpsən	1
2560	ˈpʁeːzəns	pɾɛˈzentsiːən	1
2561	ʃpaezezɑal	ˈʃpaezezɛlə	1
2562	ʃiː	sˈkiːɐ	1
2563	oː	øːə	1
2564	ɐˈtaɪlʊŋ	ːɐˈtəiːlʊŋən	1
2565	ɾˈmɑnt	ʁˈmantn	2
2566	ɑ	ot	2
2567	ɡliːt	ˌɡliːdɐ	1
2568	aeˈbənast	ˈaebenɛstə	1
2569	fɾyˈɾɛntə	ˈfʀyːˌʀɛntn	1
2570	toːɐ	ˈtoːʀə	1
2571	ɪs	esə	1
2572	ˈhoːxˌtsaɪt	hɔxˈtsəiːtən	2
2573	pasˈtoːʁɪ	ˈpastoɾɪnnə	1
2574	ʁɛspə	ɾɛspən	1
2575	aːbə	ɑːbən	5
2576	ɡəˈlɛŋk	gəˈlɛŋkə	1
2577	ʁaɪbʊŋ	ɾaebʊŋən	1
2578	ɡəˈʁʊχ	gəˈɾʏçə	1
2579	əl	ln	4
2580	baˈzalt	ˈbɑːzaltə	1
2581	tʀaʊm	ˈtʀɔɪmə	1
2582	ˌʁaːt	ɐˌɾɛːtə	1
2583	ʊbənˌmaɪzə	obɛnmaezən	1
2584	χtˌʃpaɪçəʁˌhaɪtsʊŋ	xˌtʃpaeçɛɾaetsʊŋən	1
2585	ˌʁoːzə	ɾozən	1
2586	lɛfˈkoːjə	ˈlɛfkojən	1
2587	əhɔpf	eɔpfə	1
2588	aˈpʁɪl	ʔapˈɾiːlə	1
2589	ʔɑteˈliːɐ	ˈʔɑːteliːɾs	1
2590	ɑt	ɛtə	36
2591	ʔafkˈanɪ	ˈʔafkɑnɪnnə	1
2592	ənˌklapə	ɛŋklappən	1
2593	flʊszuf	ʔɑːmaezɛnvʏɾg	1
2594	anlaɪə	ʔanˌlaeən	1
2595	oːpst.zaˌlaːt	ʔɔpstzɑlɑtə	1
2596	ʁfə	ɾfən	1
2597	foˈʁaʊˌsɛtsʊŋ	ˈfoːɐˈɾaosˌzɛtsʊŋən	1
2598	ˌmʊtʰ	mʏt	1
2599	baŋk	ˈbaŋkən	1
2600	oɐ	ʊɐn	1
2601	ao	ɔøə	3
2602	bɔʁn	ˈbɔɾnə	1
2603	es	ɛszən	1
2604	ɪç	lɪgən	1
2605	ːɐˌlaʊx	ɾlaoxə	1
2606	ʁˈmoːn	ɾˈmoːnə	1
2607	p	bɐ	9
2608	ˈdaos	daˈʔuːzə	1
2609	ɑːktuːm	aktɑ	3
2610	ˈltvɛʃɐae	ltvɛʃɐəiːən	1
2611	ɐˈhɛltnɪs	ːɐˈhɛltnɪszə	1
2612	aʁoˈdøːʁ	ɑɾoˈdəuːɐə	1
2613	ʁezʊlˈtaːt	ˈɾeːzʊltɑtə	1
2614	oːχˌoː	ɔxø	1
2615	imitaˈtsjoː	ʔimitɑˈtsĭoːnə	1
2616	ʔaxˈɾoːnɪsmʊs	ˌʔaxɾonɪsmən	1
2617	ɛʁtsoːktuːm	eːɐˌtsɔktymɐ	1
2618	poliˈtiːkˌvɪsənʃaftlɐʁɪ	ˈpoːlitɪkvɪszɛnzçaftleɾɪnnə	1
2619	ɔøfəmɪsmʊs	ˈɔøfemɪsmən	1
2620	noːt	ˈnøːte	1
2621	zɪŋuˈlaɽətantuːm	ˈzɪŋulɑɾetantʊms	1
2622	paˈʁaːdɔksɔn	ˈpɑːɾɑdoksɑ	1
2623	ɡuːt	ˈɡyːtɐ	1
2624	ʔeˈjalət	ˈʔeːjɑlɛts	1
2625	ˈʃʊɾkɐae	ʃʊɾˈkɐəiːən	2
2626	ʀɪŋ	ˌʀɪŋə	1
2627	anˈtɛnə	ˈʔanˌtɛnnən	1
2628	kʁuːk	ˈkɾyːgə	1
2629	ɪɡənˌbaʊm	egɛnbɔømə	1
2630	ɐ	ʁən	1
2631	ɐˈzɛlpʃtɛndɪɡʊŋ	ːɐˈzɛlbstɛndɪgʊŋən	1
2632	nˌfɪʃ	ɛnfɪʃə	1
2633	ʃtʏk	stʏkə	1
2634	ɑːs	ɛːzɐ	3
2635	ɐˈbʀaʊx	ːɐˈbrɔøçə	1
2636	ʁɪnt	ˈʁɪndɐ	1
2637	tzçiɑˈdɪstɪ	ˈtzçiːɑdɪstɪnnə	1
2638	ˌvɪʁtɪ	vɪɾtɪnnə	1
2639	ɔøm	əən	3
2640	fɛɪk	ˈfɑːkəs	1
2641	anfaŋ	ʔanˌfɛŋə	1
2642	maɡˈneːt	ˈmagnətə	1
2643	tuːm	ːtən	1
2644	ʃɪmˈpanzə	ˈʃɪmpanzən	1
2645	yn	ʏns	3
2646	ˈdaːtiːf	daˈtiːfə	1
2647	ʊxt	ʏçtə	16
2648	ɑːp	ɛːbə	1
2649	knɔpf	ˈknœpfə	1
2650	ʊɾm	ʏɾmə	34
2651	en	inɑ	1
2652	ʀaɪənˌfɔlɡə	ɾaeɛnfɔlgən	1
2653	ˌtsəɪgə	tsaɪɡŋ	1
2654	ɡʀʊntˌʃuːlə	gɾʊntzxulən	1
2655	ʊfʃaɪn	ofzxəɪnə	1
2656	ʀɪf	ˈɾɪffs	2
2657	kyːɐ	ˈkyːʁən	1
2658	ɑːs	aszə	1
2659	kaɾˈdɪnal	ˈkaɾdinɛlə	1
2660	kam(p)f	ˈkɛmpfə	2
2661	ʔatˈvɛntsˌkʀants	ˈʔatvɛntskɾɛntsə	1
2662	ɡʊˈɪst	uɪstən	1
2663		ən	4735
2664	ɪnantsiːɐ	iːnantsiːɾs	1
2665	aːɐ	ɛʁ	1
2666		nɪn	3
2667	ˌboːd	bødə	3
2668	al	ɛllə	6
2669	ɡɪft	gɪftən	1
2670	aps	ɛpsə	1
2671	ɔɾt	œɾtɐ	79
2672	tuːχ	ˌtyːçɐ	1
2673	kʁaft	ˈkɾɛftə	1
2674	teːleˈfonbuːχ	ˈteːlefɔnbʏçɐ	1
2675	standaʁt	ʃtandaɾts	1
2676	vetəʁiˈneːɐ	ˈveːteɾinɛɾə	1
2677	fɛˈlaχə	ˈfɛllɑçɘn	1
2678	aˌfɪlm	ɑfɪlmə	2
2679	ʁɡɐˌmaɪstɐʁɪ	ɾgɛɾmaesteɾɪnnə	1
2680	ˈlɛkɐae	lɛkɐəiːən	1
2681	aːdl	ɑːdɛln	1
2682	daˈçt	ˈdɛçtə	1
2683	ʊnbəhɔlfənhaɪt	ʔʊnbəhɔlfɛnˈəiːtən	1
2684	ʔobɛɾˈtoːn	ˈʔoːbɛɾtønə	1
2685	ann	ɛnɐ	1
2686	lɑˈtsaɽkɛt	ˈlɑːtsɑɾɛtts	1
2687	uːm	ʊms	3
2688	ʔiˈdeː	ˈʔiːdəəən	1
2689	haɪm	ˈhaemə	1
2690	aːl	ɛːlɐ	1
2691	ʧə	tsçɘn	19
2692	ʔafɾiˈkanɐɪ	ˈʔafɾikɑneɾɪnnə	1
2693	dɔxt	ˈdɔxtə	1
2694	ˈhaʁmloːzɪçkaɪt	haɾmlozɪkˈkəiːtən	1
2695	ʊntəʁˌhɔlts	ʔʊnˌtɛɾœltsɐ	1
2696	ɡəˈʁɔʏʃ	gəˈɾɔøʃə	1
2697	ʊtˌɛʁtstɪ	otɛɾtstɪnnə	1
2698	ˌkɔndoˈlɛnts	kɔndoˈlentsən	1
2699	koˈkoːn	ˈkoːkɔns	1
2700	oːɡʊʁt	ɔkʊɾts	3
2701	ɑːk	aks	1
2702	øːzə	ʔøːzen	1
2703	ˈʁʊspɛk	ʁʊˈspitseː	1
2704	ˈklaɪnɪçkaɪt	klaenɪkˈkəiːtən	1
2705	uːɐˌhaɪmaːt	ʊɾaemɑtən	1
2706	mann	lɔøtə	11
2707	hɔxalˈtaɽ	ˈhɔxaltɛɾə	1
2708	pʀoˈfeːt	ˈpɾɔfətən	1
2709	anˌziːtlʊŋ	ʔanˌziːdlʊŋən	1
2710	baŋkiːɐ	ˈbaŋkiːɾs	1
2711	ʀaχmə	ɾaxmən	1
2712	ɡlʏkspɪlts	glʏkspɪltsə	1
2713	ʃpɔʁt	ˈʃpɔɾtə	1
2714	aːlstsˈvants	ˈaːlstsvɛntsə	1
2715	ˈʃpuːɾ	ʃpuːɐən	1
2716	ʃtaːl	ˈʃtɛlə	1
2717	ənɪ	enɪnnə	1
2718	ʁɔʏçɐˌʔaːl	ʀɔɪçɐˌʔaːlə	1
2719	ul	ʊln	6
2720	kɔŋˈkɔʁt	ˈkɔnkɔɾdəs	1
2721	o	ən	9
2722	ʔɑmyˈzəmɛnt	ˈʔɑːmyzemɛnts	1
2723	ʔɔnˈnəmɛnt	ˌʔɔnnemɛnts	1
2724	kʊɾzɑal	ˈkʊɾzɛlə	1
2725	ʊxstɑbɛnzʊppə	uːxʃtaːbmˌzʊpm	1
2726	ɛɐˈtsɛːlʊŋ	ʔɛːɐˈtsɛlʊŋən	1
2727	oːntlantʃaft	ɔndlantstshaftən	1
2728	ˈbalast	balˈlastə	1
2729	pʁediˈkaːt	ˈpɾɛːdikɑtə	1
2730	libaˈneːzɪ	ˈliːbɑnezɪnnə	1
2731	ɔʁnitoˈloːɡɪ	ˈʔɔɾnɪtologɪnnə	1
2732	ɛçə	əçɘn	3
2733	m	.mə	1
2734	kˌʁaiç	gɾaeçə	1
2735	ʔaɾˈbəiːtɐɪ	ˈʔaɾbaeteɾɪnnə	1
2736	ʔʊnt	gatɐ	1
2737	ːfˌmʏtsə	fmʏtsən	1
2738		ɐ	89
2739	ˈʔɛɾbe	ʔɛːɐbəˈn	1
2740	ˌkʁaɪs	kɾaezə	1
2741	ʃtuːl	ˌʃtyːlə	3
2742	ˈtsaobɐae	tsaoˈbɐəiːən	1
2743	fʁak	ˈfɾɛkə	1
2744	tɛʁˈmiːn	ˈtɛɾmɪnə	1
2745	amm	ɛmmɐ	1
2746	zɪn	ˈzɪnə	1
2747	ʁɛsə	ɾɛszən	1
2748	aːzənˌlɔχ	ɑːzɛnlœçɐ	1
2749	ˈhaozaɾtsnae	haozaɾtsˈnəiːən	1
2750	ˈɡeːɡnbəˌʃʊldɪɡʊŋ	gəgəˈnbɛʃʊldɪgʊŋən	1
2751	vaɪnəˈʀaɪ	ˈvəɪnɐəiːən	1
2752	maːkt	ˈmɛkdə	1
2753	haf	ˈhaffə	1
2754	vʁak	ˈvɾaks	1
2755	ç	ks	3
2756	ˈplɑːtsɛntɑ	plɑˈtsɛntən	1
2757	ɑs	aszə	6
2758	ːlɐʀɪ	leɾɪnnə	1
2759	an.ʃtant	ʔanˌʃtɛndə	1
2760	maˈʃiːnənˌʃpʀaːχə	ˈmaʃinɛnspɾɑçɘn	1
2761	naˈtʰuːɐˌvɪsnʃaft	ˈnɑːtʊɾvɪszɛnstshaftən	1
2762	ɐˌhantʃuː	ɛɾantzxuə	3
2763	ːs	ən	1
2764	fiːlˌɛk	viːlɛkə	1
2765	ˌmɪnəˈʁaːl	ˈmɪnɐaliːən	1
2766	i	ae	1
2767	ɔxə	oçɘn	5
2768	nzak	ɛnzɛkə	1
2769	flɛkɛŋezɪçt	ʔɑːmaezɛnvʏɾgɐ	1
2770	ˈʔeːzelae	ʔezeˈləiːən	1
2771	ɛndeˈmiːt	ʔɛnˈdəmiːtən	1
2772	xˈʃpʀaːχə	ˈçʃpɾɑçɘn	1
2773	ːlˌʁɔs	lɾɔszə	1
2774	haosɾɔʧˈvants	ˈhaosɾɔʧvɛntsə	1
2775	hʊɾˈɾiːtɐɪ	ˈhʊɾɾiteɾɪnnə	1
2776	ʀoːtflɪntə	ɾɔtflɪntən	1
2777	ʔi	tʏpfelçɘn	1
2778	ɡeː	pʊŋ(k)t	2
2779	x.mɪˌtaːk	χmɪˌtaːɡə	1
2780	na	ˈnɛ	1
2781	ʁɛːvɛʁp	ɾɛːvɛɾbən	1
2782	jaʁt	laɾdə	2
2783	l	ɛln	4
2784	ʃlʊk	ˈʃlʏkə	1
2785	ʊxt	uːˌçtən	1
2786	ɡaŋ	ˌgɛŋə	1
2787	uˈnioː	ˈʔʊnĭoːnə	1
2788	ʀɛçt	ˈɾɛçtə	1
2789	ˌɡɔtʰəsˈʔanbeːtʰəʁɪ	ˈgɔtezanbeteɾɪnnə	1
2790	aɽəm	ɑːɾɛms	1
2791	ˈʃpiːgelae	ʃpiːgeˈləiːən	1
2792	mɪlç	ˈmiːlçɘn	1
2793	ɡəˈʃlɛçtsʔɔʁˌɡaːn	gəʃlɛçtzɔɾˈganə	1
2794	oːpa	laŋbəɪn	1
2795	ˈko	koːnən	1
2796	ʊsˌvɪʁt	osvɪɾtə	1
2797	ʁʏkˌveːk	ɾʏkvegə	1
2798	ʔeːlɛtstɾonik	kaɾt	1
2799	ʃpʁʊŋvʊʁf	ˈʃpɾʊŋvʏɾfə	1
2800	ˌkɔŋɡʁuˈɛnts	kɔŋɾuentsən	1
2801	ˈɛndə	tsuː	1
2802	ˈʃtɛɾndɔøtɐae	ʃtɛɾndɔøˈtɐəiːən	1
2803	ʊff	ʏffə	3
2804	ɛkspeʀiˈmɛnt	ʔɛkspeɾiˈmɛntə	1
2805	apaˈɡaɪ	ɑpɑˈgəiːən	2
2806	ˈlantstɾaeçɐae	lantstɾaeçɐəiːən	1
2807	ˌfɛʁˈɡɪsmaɪnɪçt	fɛːɐˈgɪssmaennɪçtə	1
2808	vafə	svaffən	1
2809	ʔalˈtaɽ	ˈʔaltɛɾə	1
2810	stsiːntsefɪtsˈtsĭoːn	buːx	1
2811	ɐˈmʊmʊŋsfɛɐˌboːt	ːɐˈmʊmmʊŋsvɛɾbotə	1
2812	ɪɾçə	iɾçɘn	10
2813	kn	ˈɾʊpɾ	1
2814	ʊnɡəʃɪklɪçkaɪt	ʔʊngəʃɪklɪçˈkəiːtən	1
2815	aʁˈtɪst	ʔaɾˈtɪstən	1
2816	fʏɐst	ˈfʏɐstn	1
2817	ːmʊŋ	mʊŋən	1
2818	laˈnøːʁ	ˈlanəuːɐə	1
2819	juˈlaɪ	ˈjuːlaes	1
2820	if	ɪfs	1
2821	ənˌmɛsə	ɛnmɛszən	1
2822	lɪçt	ˈlɪçtə	1
2823	akaˌduː	ɑːkɑdus	1
2824	meːl	ˈmeːlə	1
2825	.nə	nnən	1
2826	oːsˌvɛlə	ɔsvɛllən	1
2827	ʃfaɪs	ˈʃvaesə	1
2828	bɔsˈniːɐɪ	ˈbɔsniːɾɪnnə	1
2829	ɐˌlɛsɪçkaɪt	ːɐlɛszɪkˈkəiːtən	1
2830	ətoːn	eːtɔns	1
2831	maʊs	ˈmɔʏzə	1
2832	ɪnbʁʊx	enbrʏçə	1
2833	nɔɪˈʀoːzə	ˈnɔøɾozən	1
2834	ˈkɔmpozituːm	kɔmpoˈziːtən	1
2835	ama	ɑːmɑs	1
2836	ʃpaːs	ˈʃpɛːsə	1
2837	asˈpiːk	ˈʔaspikə	2
2838	aop	ɔøbə	7
2839	aksiˌfaːʀəʀɪ	ɑːksifɑɾeɾɪnnə	1
2840	øːɐdə	œɾdən	1
2841	vaɪs	ˌvaɪzə	1
2842	ɾasˈzɪsmʊs	ˈɾaszɪsmən	1
2843		iːən	25
2844	ˈpʊtsɐae	pʊtsɐəiːən	1
2845	ːχʁuːf	xˌɾuːfə	1
2846	ˌnʊs	nʏszə	1
2847	diˈviːs	ˈdiːvizə	1
2848	blumɛŋka	ˈbluːmɛŋkɛ	1
2849	mblyːtə	ɛnblytən	1
2850	ɾaotɛŋkˈɾants	ˈɾaotɛŋkɾɛntsə	1
2851	ˈʃʊlbʏçɐae	ʃʊlbʏçɐəiːən	1
2852	ɐ	lɛɾn	1
2853	kʁonitsiˈtɛːt	tsɾonitsiˈtɛːtən	1
2854	ax	ɛçɐ	17
2855	aːɐˌʃuːlə	ɑɾzxulən	1
2856	m	lə	1
2857	ˌkast	kɛstə	1
2858	ɡəˈveːɐ	gəˈveɾə	1
2859	ʁlˌhuːn	ɾlynɐ	1
2860	ˌybəʁˈliːfəʁʊŋ	ˈʔyːbɛɾliːfɐʊŋən	1
2861	ɔss	œszɐ	5
2862	ɪnə	ønən	1
2863	fʁaxt	ˈfɾaxtən	1
2864	aˈfɛːʀə	ˈʔaffɛɾən	1
2865	knɪk	ˈknɪkə	1
2866	aˈɡoːn	ʔɑˈgoːnə	1
2867	keːks	ˈkɛkzə	1
2868	pflɔk	ˈpflœkə	1
2869	ɪfɱˌʔoːpɐ	efenopɛɾn	1
2870	op	ɔps	7
2871	ˈʃɐɐae	ʃɐɐəiːən	1
2872	klaɪt	ˌklaɪdɐ	1
2873	ɡəˈʁaɪ	ˈgɐəiːən	1
2874	ˈʃtaːtskantslae	ʃtaːtskantsˈləiːən	1
2875	ʁʏkˌlaːɡə	ɾʏklɑgən	1
2876	ɾe	ɐən	3
2877	ɛʀɪ	eːɐˌɾɪnnə	1
2878	haŋaɽ	ˈhaŋaɾs	1
2879	koːmik	tsaɪçnɐ	1
2880	s	zɐ	1
2881	uːx	yːçɐ	7
2882	ŋɡaʁ	nɡaʁn	1
2883	ˌɛndoˌkʁinoˈloːɡɪ	ˈʔɛndɔkɾinologɪnnə	1
2884	ɛʁˈløːzʊŋ	ʔɛːɐˈløːzʊŋən	1
2885	hɛʁməˈliːn	ˈheːɐˌmeːlɪnə	4
2886	maːl	ˈmɛlɐ	1
2887	ˈʃtɪçelae	ʃtɪçeˈləiːən	1
2888	ʊsaʁɛst	ozaɾɾɛstə	1
2889	deːts	ˈdeːtse	1
2890	ɡeoɡʀaˈfiː	gəʔɔgɾɑˈfiːən	1
2891	ˌlaːɡə	laːɡŋ	1
2892	ɑːktuːm	aktən	1
2893	poˈlaːɐˌlɪçt	ˈpoːlaɾlɪçtɐ	1
2894	ˌyːbəʁˈtsɔʏɡʊŋ	ˈʔyːbɛɾtsɔøgʊŋən	1
2895	ʁeːfɪks	ɾɛːfiksə	1
2896	ˈʃtaɪntsaɪt	ʃtaenˈtsəiːtən	1
2897	ʊʃə	usçɘn	7
2898	ːbɪsˈtsiːt	bɪsˈtsiːtə	1
2899	paʁˈfyːm	ˈpaɾfymə	1
2900	ɑːde	aːdn	1
2901	ʁˈɡiː	ɾˈgiːən	1
2902	ˌʊntɐˈneːmʊŋ	ˈʔʊnˌtɛɾnemʊŋən	1
2903	fʀɔʃ	ˈfʀœʃə	1
2904	maʁk	ˈmaɾkən	1
2905	ʁiˈzuːɐ	ɾiˈzuːɐən	1
2906	əˌmoːnt	nemɔndə	1
2907	api	ɑːpis	1
2908	kɔstɐʀɪ	ˌkɔsteɾɪnnə	1
2909	hɛʁ	ˈheːɐˌɾn	1
2910	ˈbɪnnən	ʔiː	1
2911	kɔntʁoˈvɛʁzə	ˈkɔntɾovɛɾzən	1
2912	valˈtˈtɛːtɐɪ	ˈvalttɛteɾɪnnə	1
2913	apˌʃɪʁmʊŋ	ʔapˌʃɪɾmʊŋən	1
2914	kasˈtaːniə	ˈkastaniːən	1
2915	alt	ɛltə	10
2916	ʀɪçt	ɾɪçtə	1
2917	ʁeˈdiːtˌhaɪ	ɾedɪtɑiː/jə	1
2918	ʀamplˌpfaːt	ɾampɛlpfɑdə	1
2919	ɡenəʁoziˈtɛːt	gəneɾoziˈtɛːtən	1
2920	uːɐ	ouːɐən	1
2921	ʁɛt	rkɛtɐ	1
2922	zɪçt	ˌzɪçtən	1
2923	ɪtˌbɔmbə	etbɔmbən	1
2924	ʁˌhaːn	ɾɾɛnə	1
2925	ɛntˈʃʊldiɡʊŋ	ʔɛntˈʃʊldɪgʊŋən	1
2926	ɐˈkaʊf	ːɐˈkɔøfə	1
2927	maʊs	ˌmɔɪzə	3
2928	ɡəˈfyːlsˌʀeːɡʊŋ	gəˈfylsɾegʊŋən	1
2929	ˈvɛmblae	toːɐ	1
2930	x	tss	1
2931	mɔˈluskə	ˈmɔllʊskən	1
2932	balˈlkɛt	ˈtɛntsɐ	1
2933	tʊɾnzɑal	ˈtʊɾnzɛlə	1
2934	el	ɛls	9
2935	uːm	ɑ	8
2936	ɡəˈdaŋkə	gədaˈŋkən	1
2937	(ʔ)aʁm	ˈaːɐmə	2
2938	ˌpoeˈzi	poəsiːən	1
2939	ˈviːdɐlɪçkaɪt	vidɛɾlɪçˈkəiːtən	1
2940	ɾhɔømɑˈtɪsmʊs	ˈɾhɔømɑtɪsmən	1
2941	ʔaɪskʀeːm	aestsɾəmən	1
2942	ʊzl	ozɛln	1
2943	eːʀiʊm	ɐiːən	1
2944	moːɐ	ˈmoːʀə	1
2945	aˌɡʁupə	magɾʊppən	1
2946	l	mɛln	1
2947	ʔast	ˈʔɛste	1
2948	ɡlɔtsə	glɔtsən	1
2949	eˈlɛktʁɪkɐʁɪ	ˈʔeːlɛktɾikeɾɪnnə	1
2950	taːk	ˈtaːɡə	1
2951	oːdə	øːd	1
2952	kɔnzuˈmɛntɪ	ˈkɔnzumɛntɪnnə	1
2953	ˈpʁeːzəns	pɾɛˈzɛntiːən	1
2954	ɐbəˌleːbʊŋ	ɛɾbelebʊŋən	1
2955	afft	ɛfftə	1
2956	ʁˈdiːʁʊŋ	ɾˈdiːɐʊŋən	1
2957	ʒɔŋˈløːʁɪ	ˈjɔŋlɔøɾɪnnə	1
2958	ʁkə	ɾkən	5
2959	balˈloːn	ˈballɔns	1
2960	ʃtal	ˈʃtɛllə	1
2961	çtuːm	ktymɐ	1
2962	maʊl	ˈmɔølɐ	1
2963	ː	s	3
2964	tʊʃ	ˈtʊʃs	1
2965	eːʃ	əɪgən	1
2966	ˈʃtaːdiʊm	ʃtɑˈdiːən	1
2967	aɪntsaːl	ʔaenˌtsɑlən	1
2968	ʊnmɛnʃ	ʔʊnˌmɛnsçɘn	1
2969	apzaɾtst	ɑːbɛɾtstə	1
2970	ˈɡnaːl	gnalə	1
2971	anoːn	ɑːnɔns	2
2972	ˈkɛtsɐae	kɛtsɐəiːən	1
2973	ˌʃpʀaːxə	spɾɑçɘn	3
2974	ˈma	mɛ	1
2975	haoptgɾʊppɛnnaxˈbaɽ	ˈhaoptgɾʊppɛnnaxbaɾn	1
2976	yːtɔs	ʏtən	1
2977	ʔi	dœtsçɘn	1
