Line	Singular	Plural	Count
2978	gaʁˈdiːnənˌpʁeːdɪçt	ˈgaɾdinɛnpɾedɪktən	1
2979	a	ɛm	1
2980	atənˌtaːt	ʔatɛntɑtə	1
2981	pflɪçt	ˈpflɪçtən	1
2982	dɔst	ˈdɔstən	1
2983	ʁʏkˌɡaŋ	ʀʏkˌɡɛŋə	1
2984	zɛks	ˈzɛksən	1
2985	boːt	ˈboːtə	1
2986	ʁʊstˌʃʏtsə	rʊstˌʃʏtsən	1
2987	lɔx	ˈlœçɐ	1
2988	ge	ɡŋ	1
2989	aːnˌɛʁtstɪ	ɑnɛɾtstɪnnə	1
2990	ʃuːˌfax	zxufɛçɐ	1
2991	ʁstɐʁɪ	ɾsteɾɪnnə	1
2992	ʁʊm	ɾumən	1
2993	ʃtʀant	ˈʃtʀɛndə	1
2994	lhɔlts	ɛlœltsɐ	1
2995	bɔks	ˈbɔksn	1
2996	ɐˈhɛŋnɪs	ːɐˈhɛŋnɪszə	1
2997	ʊtə	otən	3
2998	ʔuː	ˈʔaosˌʃʊss	1
2999	ɪntɐˈval	ˈʔɪntɛɾvallə	1
3000	aplaˌtiːf	ʔaplɑˈtiːfə	1
3001	ːχˌtʁaːk	xˌtɾɛːgə	1
3002	ˈnaɾɾətae	naɾˈɾətəiːən	1
3003	filoˈloːɡə	ˈfiːlologən	1
3004	kaʊf	ˈkɔøfə	1
3005	baoˈmast	ˈbaomɛstə	1
3006	ʁəʁɪ	ɾɾeɾɪnnə	1
3007	baʊm	mbɔømə	1
3008	ˌtɛkst	ɛkstə	1
3009	us	ʊszə	23
3010	mɑnɑˈgəmɛnt	ˈmɑːnɑgemɛnts	1
3011	ˈzaofɐae	zaoˈfɐəiːən	1
3012	fɪçˈtənast	ˈfɪçtenɛstə	1
3013	ɡəˈneːmiɡʊŋ	gəˈnemɪgʊŋən	1
3014	ˌapfəlˈziːnə	ˈʔapfɛlzɪnən	1
3015	øːɐˌbuːx	œɾbʏçɐ	1
3016	ːˌʃtal	stɛllə	1
3017	ˌmɔlç	mɔlxə	1
3018	ʁøːnʊŋ	ɾøːnʊŋən	1
3019	aɪtə	əiːtən	1
3020	'haʊshalt	ˈhaosaltə	1
3021	əˌdʀʊk	ɛdɾʏkə	1
3022	apˌvandəʁʊŋ	ʔapˌvandɐʊŋən	1
3023	ˈtaʊklɪçˌkaɪt	taoglɪçˈkəiːtən	1
3024	ip	ɪps	3
3025	vɪsərɪ	ˌvɪszeɾɪnnə	1
3026	piˈʁaːtənˌʃɪf	ˈpiːɾɑtɛnzçɪffə	1
3027	ʁaspəl	ɾaspɛln	1
3028	katalyˈzaːtoɐ	ˈkɑːtɑlyzɑtoɾən	1
3029	ʔiː	ˈdœtsçɘn	1
3030	ˈbant	bants	1
3031	epnɪs	ɛbnɪszə	6
3032	ru	ʀy	1
3033	əʃtʀɪç	ɛstɾɪçə	1
3034	ˈhaːnʁaɪ	hɑnˈɾəiː/jə	1
3035	ʃaft	stshaftən	1
3036	ʃokoˈlaːdə	ˈʃoːkolɑdən	1
3037	ɐˈtʁaːk	ːɐˈtɾɛːgə	1
3038	ɡans	ˈgɛnzə	1
3039	zʏstəm	ɛnzʏstəmə	1
3040	aːbəl	ɑːbɛln	1
3041	me.di.ˈtsiː	ˈmeːditsɪnə	1
3042	ˈʔɑːɑ	ʔɛɐˈleːbnɪs	1
3043	zʏmˈboːl	ˈzʏmbolə	1
3044	nkandiˌdaːtɪ	ɛŋkandidɑtɪnnə	1
3045	as	ɛsɐ	1
3046	us	odən	1
3047	fʊxsstsˈvants	ˈfʊxsstsvɛntsə	1
3048	ɐˈfeːlʊŋ	ːɐˈfelʊŋən	1
3049	ʊɾm	ʏɾmɐ	18
3050	kɔmˈbyːzə	ˈkɔmbyzən	1
3051	ɡəˈʁɪçtsˌʃœfə	gəˈɾɪçtszçœffən	1
3052	uslim	ʊsˈliːmə	1
3053	eˈniːnɐʁɪ	əˈniːneɾɪnnə	1
3054	ʃãːs(ə)	çantsən	2
3055	.sɐflaʃə	szɛɾflɑsçɘn	1
3056	zaft	ˈzɛftə	1
3057		tən	15
3058	xə	ːχn	2
3059	ʁɔːsə	rɔntsən	1
3060	ɑm	ams	1
3061	kalp	ˈkɛlbɐ	1
3062	uk	ygə	57
3063	ɐkən	ɛɾkəs	1
3064	ʏɡʊŋ	øgʊŋən	3
3065	tsʏntstsˈnuːɐ	ˈtsʏntstsnyɾə	1
3066	ˈʔaɾtsnae	ʔaɾtsˈnəiːən	1
3067	bʁʊst	ˈbʀʏstə	1
3068	yɾ	ʏɾn	3
3069	ʊtpɾobə	uːtˌpʀoːbm	1
3070	ʀɛːnə	ɾɛːnən	1
3071	ˌflɛçə	flɛçɘn	1
3072	ʁaʊfuːsˌkaʊts	ɾaofʊskɔøtsə	1
3073	pantəɪstɪ	ˈpantaestɪnnə	1
3074	bʀiːf	ˌbʀiːfə	3
3075	ɡəˈhøːɐˌzɪn	gəˈhœɾzɪnnə	1
3076		ts	7
3077	ˌteːləˈskoːp	ˈteːlɛskopə	1
3078	ˈʀɪçtɪçkaɪt	ɾɪçtɪkˈkəiːtən	1
3079	baoxˈtants	ˈbaoxtɛntsə	1
3080	əl	nɛls	1
3081	ˈkøːnɪksbɛɾgɐ	klɔps	1
3082	eɾ	ɛɾn	1
3083	ɪɡə	øgən	1
3084	apˌvaɪçʊŋ	ʔapˌvaeçʊŋən	1
3085	ʔaɾˈbəiːtɐɪ	ˌʔaɾbaeteɾɪnnə	1
3086	ˈlaːtsjo	llɑˈtsĭoːnəs	1
3087	oːn	øːnə	1
3088	ʀnə	ɾnən	1
3089	kɑɾɑˈvan	ˈkɑːɾɑvans	1
3090	aʊɡə	ʔaʊɡŋ	1
3091	kʁeːps	ˈkɾɛpzə	1
3092	ɔni	oːnys	2
3093	bʊs	ˈbʊsə	1
3094	ˈdʒɛntəlˌmɛn	gəˈntleːmans	1
3095	bʁoːt	ˈbʀoːtə	1
3096	ʁʊχ	ɾʏçə	1
3097	ˈtsiːɐlɪçkaɪt	tsiːɾlɪçˈkəiːtən	1
3098	ʁaˈzuːɐ	ɾɑˈzuːɐən	1
3099	zxə	sçɘn	1
3100	lɛmmɛɾstsˈvants	ˈlɛmmɛɾstsvɛntsə	1
3101	ʃaːl	ˈʃals	1
3102	ans	ɛnzə	8
3103	hɪsˈtoːʁikɐʁɪ	ˈhɪstoɾikeɾɪnnə	1
3104	ʁidoːɐ	ɾɾidoɾə	1
3105	pʁiˌmaːtoˈloːɡə	ˈpɾiːmɑtologən	1
3106	kandiˈdaːt	ˈkandidɑtən	1
3107	ˈdamˌhɪʁʃ	daˈmhɪɾzçə	1
3108	fɛl	ˈfɛlə	1
3109	fʊsballˈfan	ˈfuːsbalˌfɛns	1
3110	ʁiːp	ɾiːbə	1
3111	çkuː	tskyə	1
3112	ɾ	ʀə	1
3113	ʃtɔʁç	ˈʃtœɾçə	1
3114	ɔʃə	oːsçɘn	3
3115	ˈkʏszɐae	kʏsˈzɐəiːən	1
3116	ɑp	ɛbə	13
3117	kloːs	ˈkløːsə	1
3118	ˈkantslae	kantsˈləiːən	1
3119	ˈkɔxɐae	kɔxɐəiːən	1
3120	lɪst	ˈlɪstn	1
3121	oːχʃpʀʊŋ	ɔxspɾʏŋə	1
3122	ɡəˈvɛksˌhaʊs	gəˈvɛçsɔøzɐ	1
3123	mɛsˈziː/jə	ˈmɛsziəs	1
3124	ˌʀeːdə	ʀeːdn	1
3125	sloˈvaːkɪ	ˈsloːvɑkɪnnə	1
3126	apˌlas	ʔapˌlɛszə	1
3127	əsˌtaːk	ɛstɑgə	1
3128	dʁaŋ	ˈdɾɛŋə	1
3129	ʀaˈtsioː	ɾɑˈtsĭoːnə	3
3130	at	ɛtən	3
3131	ʔakˈtiːfɪsmʊs	ˈʔaktivɪsmən	1
3132	ˈvaʁtbaːʁkaɪt	vaɾtbaɾˈkəiːtən	1
3133	balˈkɔŋ	ˈbalkɔns	1
3134	əʀɪ	feɾɪnnə	1
3135	ːʁˌman	ɾmɛnnɐ	1
3136	juˈveːl	ˈjuːvelən	1
3137	ɡəˈbɛk	gəˈbɛkə	1
3138	ːʀʊŋ	ɾʊŋən	4
3139	dɔʁʃ	ˈdɔɾzxə	1
3140	kʊnst.ʃtɔf	foːlɪə	1
3141	vɪçt	ˈvɪçtə	1
3142	ˌɪn.təˈʁɛ.sə	ˈʔɪnteɾɛszən	1
3143	nant	gatɐ	1
3144	aːlʊŋ	ɑlʊŋən	1
3145	ˈaːlɾɔøçɐae	aːlɾɔøçɐəiːən	1
3146	çɛfɾedakˈtəuːɐɪ	ˈçɛfɾedaktɔøɾɪnnə	1
3147	ːʀənˌʃmalts	ɾɛnstsmaltsə	1
3148	ɡəˈvɛːʁˌlaɪstʊŋ	gəvɛɾˈləɪstʊŋən	1
3149	kɔnˈt	mɑnɑˈgəm	1
3150	ˌʁɛstoˈʁã	ˈɾɛstaoɾants	1
3151	χtɪʃ	xˌtɪʃə	1
3152	daˌmpf	ˌdɛmpfə	1
3153	dɪsˈkʊʁs	ˈdɪskʊɾzə	1
3154	aʊfɛnthaltsˌɔʁt	ʔaofʔɛntˌhaltzɔɾtə	1
3155	nˌlɛŋə	lɛnlɛŋən	1
3156	aŋl	ˈʔangəˌln	1
3157	aːmə	ɑːmən	1
3158	ʔopeɾɑtsĭonszɑal	ˈʔoːpeɾɑtsĭonszɛlə	1
3159	pʀɪnts	ˈpɾɪntsən	1
3160	ˈdʒɛntəlˌmɛ	gəˈntləmə	1
3161	dʒaŋki	jʊŋkiəs	1
3162	ˌkaʁikatuˈʁɪstɪ	ˈkɑːɾikɑtuɾɪstɪnnə	1
3163	gəˈhalt	ɡəˈhɛltɐ	1
3164	ɡʀiːs	ˈgɾiːsə	1
3165	hɪpˈpiː/jə	ˈhɪppiəs	1
3166	ˈhɪlfloːzɪçkaɪt	hɪlflozɪkˈkəiːtən	1
3167	et	ɪdɐ	1
3168	astɐɪsmʊs	ˈʔasteɾɪsmən	1
3169	ɛndɪʃ	lɛndɪʃə	1
3170	ʔakˈtiːfɪstɪ	ˈʔaktivɪstɪnnə	1
3171	ɡraːf	ˈɡʀaːfɱ	3
3172	ˈʔaʁbaɪtʊŋ	ʔaɾˈbəiːtʊŋən	1
3173	eːze	əsən	1
3174	ɡəˈʃtalt	gəˈʃtaltən	1
3175	nˌpfaːt	zɛnpfɑdə	1
3176	fʀɛːsˈmaˈʃiːnə	ˈfɾɛsmaʃɪnən	1
3177	mœnç	ˈmœnçə	1
3178	buːʁə	ˈbuːɐən	1
3179	ʔɑpaɾtˈmɛnt	ˈʔɑːpaɾtmɛnts	1
3180	gɾosatmiˈɾal	ˈgɾoːsatmiɾɛlə	1
3181	fɔlksˌʃpɔʁt	vɔlkzspɔɾtə	1
3182	ɔkˈtʰaːn	ʔɔtsˈtanə	1
3183	apʃpɛrhaːn	ʔapˌʃpɛɾɾɛnə	1
3184	ʔɑːt	hoːk	1
3185	ɪnvoːnɐˌtsaːl	enˌvonɛɾtsɑlən	1
3186	ɡʀaˈmatɪk	ˈgɾammɑtikən	1
3187	leksiˈkoːn	ˈleːksikɑ	1
3188	ˈʔapk	buːx	1
3189	ʃtʊʁm	ˈʃtʏʁmə	1
3190	daˈpfeː	ˈdɛpfe	1
3191	ˈfɾoː	fˈɾoːnə	1
3192	yːpʁəʁɪ	ʏpɾeɾɪnnə	1
3193	kʁɛːm	ˈtsɾəməs	1
3194	os	øsə	7
3195	ˈvaɪtsnbiːɐ	vaetsɛnˈbiːɾe	1
3196	pʁaɪs	ˈpɾaezə	1
3197	uːbliːkʊm	ʊblikɑ	1
3198	ʁtˌklʊp	ɾttslʊps	1
3199	ˈzɑːme	zaːlən	2
3200	ɪnhɔlts	enœltsɐ	1
3201	bast	ˈbastə	1
3202	balmɐ	zɐiː/jə	1
3203	ʁɛziˈdɛnt	ɾɛziˈdɛntən	1
3204	aːbənt	ʔapˌʔɛndə	1
3205	ːtaɽɪstɪ	tɑɾɪstɪnnə	1
3206	ɑt	ɛdɐ	32
3207	ɔɾ	oːɾə	1
3208	aotobɑ	ʔaʊtoˌbaːnə	1
3209	ˈkolɛntsɛçə	koˈlentsəçɘn	1
3210	ːlbəˌtʁaːk	lbɛtɾɛgə	1
3211	ʔɔnˈnɛntɪ	ˌʔɔnnɛntɪnnə	1
3212	aʊsˌnʊtsʊŋ	ʔaosˌnʊtsʊŋən	1
3213	ʒɔŋˈløːɐ	jɔŋˈləuːɐə	1
3214	flʊs	ˈflʏsə	1
3215	ˈtɾɑːn	tˈɾanə	1
3216	boˈəmiːən	ˈboːemiːns	1
3217	aʊsˌtsaɪçnʊŋ	ʔaosˌtsaeçnʊŋən	1
3218	ʀiːfkɔpf	riːfkœpfə	1
3219	e	ən	89
3220	ʔapˈʃɔɪlɪçkaɪt	ˈʔapʃɔølɪçˈkəiːtən	1
3221	ɡnaːdə	gnɑːdən	1
3222	ʃpiːgɛlzɑal	ˈʃpiːgɛlzɛlə	1
3223	ˈbɔʏtlˌʀatə	bəˈʔuːtɛlɾatən	1
3224	kʀɪsˈtalɡlaːs	ˈkɾɪstallglɛzɐ	1
3225	vɪçt	ˈvɪçtən	1
3226	aof	ɔøfə	44
3227	ɔʁˈkaːn	ʔɔɾˈkanə	1
3228	pfaːt	ˈpfaːdə	1
3229	lɔøtˈnɑnt	ˈlɔøtnants	1
3230	majɔˈnɛːzə	ˈmɑːjonɛzən	1
3231	əsnɛʁf	nɛsnɛɾvən	1
3232	ɑːks	aksə	1
3233	ʁɡaˈmɛnt	ɾgɑˈmɛntə	1
3234	ɡɔlf	ˈgɔlfs	1
3235		ŋ	3
3236	valˈkyːʁə	ˈvalkyɾən	1
3237	ˈwɛbsait	vɛpˈziːtəs	1
3238	ɛt	kɛtə	4
3239	aˈvaːʁə	ʔɑˈvaɽən	1
3240	iːk	ɪks	1
3241	ɡəˈzɛːs	gəˈzɛːsə	1
3242	ʀɪt	ˈɾɪtə	1
3243	miˈnants	ˈmɪnantsən	1
3244	ɐˈlaːk	ːɐˈlɑːgə	1
3245	sə	zən	1
3246	ʔɛkstˈɾanət	ˈʔɛkstɾɑnɛts	1
3247	a	ɛ	94
3248	ʃaːdə	ˈʃɛːdən	1
3249	ˈmɔøtɐae	mɔøˈtɐəiːən	1
3250	ʔuː	ˈbɑn	1
3251	ʁˈfyːʁəʁɪ	ːɐˈfyɾeɾɪnnə	1
3252	əiːtə	aɪtən	1
3253	oːt	ɔts	4
3254	ɪç	nɪgə	1
3255	ɐˌlɛndɪʃ	ɛɾlɛndɪʃə	1
3256	eːɐdəˌʃteːɐkə	ɛɾdɛstɛɾkən	1
3257	bɔʁk	ˈbœɾgə	1
3258	ʁɛst	ˈɾɛstə	1
3259	aɾt	ɛɾtə	10
3260	taːl	ˈtɛːlɐ	1
3261	ˈpatsɐae	patsɐəiːən	1
3262	ʁeːɡənˌboːɡ	ɾeːgɛnbøg	1
3263	laɪp	ˈlaebɐ	1
3264	ʔɪnˈlkɛt	ˈʔɪnlɛtts	1
3265	ʁɪŋəʁɪ	ɾɪŋeɾɪnnə	1
3266	metʀoˈnoːm	ˈmɛtɾonomə	1
3267	ʃlafzɑal	ˈʃlafzɛlə	1
3268	ɐˌbɛːɐ	zɛɾbɛɾən	1
3269	ɪlkʀaʊt	elkɾɔøtɐ	1
3270		ɛkstɾɑvʏɾstə	1
3271	lɪçt	ˈlɪçtɐ	1
3272	aːɡɐˌhaʊs	ɑːgɛɾɔøzɐ	1
3273	ə	iːən	2
3274	ɐal	eːɾɛlə	1
3275	ˈgɾamm	moleˈkyːl	1
3276	blɔk	ˈblɔks	2
3277	'tsuːzats	ˈtsuːˌzɛtsə	1
3278	ːnt	ntən	1
3279	ˈʔuːlɑ	ʔuˈlanə	1
3280	ʁɪŋkɡlaːs	ɾɪŋkglɛzɐ	1
3281	oʁdnʊŋ	ɔɾdnʊŋən	1
3282	ʃtʁoːm	ˈʃtʀøːmə	1
3283	ˈvɔʁtlɪstə	vɔɾtˈlɪstən	1
3284	ˌɔʁdnʊŋ	ɔɾdnʊŋən	1
3285	loːp	ˈloːbe	1
3286	ˈfeː.bʁu.aːɐ	fɛbruaɽə	1
3287	a	ˈʔɑːs	1
3288	lɛnts	ˈlentsə	1
3289	ˈmiːnutə	miˈnuːtn	1
3290	us	oɾɑ	1
3291	ˈliːpɑbɐae	liːpɑˈbɐəiːən	1
3292	ˈɡeːɡnˌtsaɪçnʊŋ	gəgəˈntsaeçnʊŋən	1
3293	lap	ˈlɑːbe	1
3294	ʊnʔaphɛŋɪçkaɪt	ʔʊnˈʔaphɛŋɪkˈkəiːtən	1
3295	ʔɑːt	tsaɪçn	1
3296	ʀaŋ	ˈɾɛŋə	1
3297	hypoˈnyːm	ˈhyːponymə	1
3298	ʊmvɛlt	ʔʊmˌvɛltən	1
3299	ɡəˈdaŋkŋˌvɛlt	gədaˈŋkɛnvɛltən	1
3300		ˌn	1
3301	ʔigɛŋka	ˈʔiːgɛŋkɛ	1
3302	l	ə	1
3303	zeʁeˈnaːdə	ˈzeːɾenɑdən	1
3304	ʔaiskaˌfeː	aeskaffəəs	1
3305	haoptˈtoːn	ˈhaopttønə	1
3306	ʏɡɪ	øgɪnnə	1
3307	tiːɐ	ˌtiːʀə	1
3308	ˈdɾae	dɾəiːən	1
3309	øːpnɪs	œbnɪszə	1
3310	mʃaʊplats	ɛnzçaoplɛtsə	1
3311	ˈdɔøʧtymelae	dɔøʧtymeˈləiːən	1
3312	ʀaɪm	ˈʀaɪmə	1
3313	ʁɛçtˈfɛʁtiɡʊŋ	ˈɾɛçtfɛɾtɪgʊŋən	1
3314	maniˈfɛst	ˈmɑːnifɛstə	1
3315	ʃtɔp	ˈʃtɔpps	1
3316	nt	ɛndə	1
3317	ʁnʊŋ	ɾnʊŋən	3
3318	ʀʏkzɪçt	ɾʏkzɪçtən	1
3319	ɔlts	œltsɐ	24
3320	hɔlm	ˈhɔlmə	1
3321	fuːgən	s	1
3322	antiˈdoːt	ˈʔanˌtiːdotə	1
3323	ɪnˌhɪʁn	enɪɾnə	1
3324	ɡʊŋ	gʊŋən	3
3325	ɡa.ʁanˈtiː	ˈgaɽɑntiːən	1
3326	kɔns	ʃtamm	1
3327	poːbakə	ˈpoːbakən	1
3328	at	ɑtə	1
3329	fal	ˈliːne	1
3330	ʒeˈniː	gəˈniəs	1
3331	ʀɪf	ˈɾɪffə	1
3332	ˈpoːlitsae	poliˈtsəiːən	1
3333	yːstnfʊks	ʏstɛnfʏksə	1
3334	tʀeˈzoːɐ	ˈtɾeːzoɾə	1
3335	heːɐt	ˈheːɐdə	1
3336	vitsɛpˈɾəmiːɐ	ˈviːtsɛpɾemiːɾs	1
3337	ʃlaːk	stslɛgə	1
3338	aɪnzatsˌkʀaft	ʔaenˌzatskɾɛftə	1
3339	tsɔʏk	ˌtsɔɪɡə	1
3340	ˌpiːəˈtɛːtlozɪçˌkaɪt	piːtɛtlozɪkˈkəiːtən	1
3341	ʊnft	ʏnftə	16
3342	ɪks	iksə	2
3343	fɔlkspaʁˈtaɪ	vɔlkspaɾˈtəiːən	1
3344	avãˈɡaʁdəˌkʊnst	ˈʔɑːvantgaɾdekʏnstə	1
3345	vɛltsʊŋ	ˌvɛltsʊŋən	1
3346	atvoˈkaːt	ˈʔatvokɑtən	1
3347	ʊntəʀʃlʊpf	ʔʊnˌtɛɾstslʊpfə	1
3348	tˌʃtʊʁm	dstʏɾmə	1
3349	uːʁˌvalt	ʔʊɾvɛldɐ	1
3350	ɡəˈvant	gəˈvɛndɐ	1
3351	dl	tln	2
3352	ˈʔatvɛɾp	ʔatvɛɾˈbiːən	1
3353	təɪsmʊs	ˈtaesmən	1
3354	daˈgoːbɛɾt	ˈdʊk	1
3355	ʁnɪs	ɾnɪszə	1
3356	ɡʀyːnˌʃnaːb	gɾʏnstsnɛbe	1
3357	ʁa(ː)t	ˌʀɛːdɐ	2
3358	almaˌnax	ʔalmɑnaxə	1
3359	vaesbrʊst	ʔɑːmaezɛnvʏɾgɐ	1
3360	halpˈtoːn	ˈhalptønə	1
3361	ɡɔtklasə	gɔttklaszən	1
3362	ʃlɔs	ˈʃlœsɐ	1
3363	ˌmɪnəˈʁaːl	ˈmɪnɐalə	1
3364	ːʃaft	ɾstshaftən	1
3365	ɾɔstflygel	ʔɑːmaezɛnvʏɾgɐ	1
3366	ˈkloːn	kˈloːnə	1
3367	ʁiːt	ˈɾiːdə	1
3368	ʁtˌʃats	ɾtzxɛtsə	1
3369	ˌfavoˈʁiːt	fɑvoˈɾiːtən	1
3370	ʃvaɾtsmaskən	ʔɑːmaezɛnvʏɾgɐ	1
3371	ɡenəˈʁiːʁʊŋ	gəˈnɐiːɐʊŋən	1
3372	koteˈlkɛt	ˈkoːtelɛtts	1
3373	kaɪm	ˈkaemə	1
3374	kaˈraktər	ˈçɑːɾaktɐə	1
3375	ʁʊŋ	ɐʊŋən	4
3376	fɛːɐˈʔaenˌshaos	ˈvɔxenɛntɔøzɐ	1
3377	ʁɛspɔnˈdɛnt	ɾɾɛspɔnˈdɛntən	1
3378	uːp	yːbə	8
3379	ˈklaɪnˌʔoːt	klaenoˈdiːən	1
3380	ɡuːtˌmɛnʃ	gʊtmɛnsçɘn	1
3381	ˈʃvaɾtszeɐae	ʃvaɾtszeˈɐəiːən	1
3382	axt	ˈʔaxtən	1
3383	ɑk	aks	6
3384	ʒãˈdaʁ.mə.ʁi	gəndaɾˈmɐiːən	1
3385	ʁɔʏtɪɡam	rɔøtigɑmə	2
3386	ɐˌvɔʁt	fɛɾvœɾtɐ	1
3387	ˌbeːʁɪʃ	beɾɪʃə	1
3388	ʁauhaus	raoɔøzɐ	1
3389	maːɐ	ˈmɑɾə	2
3390	ʊ	ʏ	17
3391	ˌʃtaŋə	staŋən	3
3392	ɪbɪʃ	ebɪʃə	1
3393	ele'mɛnt	ʔeˈləmɛntə	1
3394	fɪlmstaɽ	ˈfɪlmstaɾs	1
3395	psyçoˈloːɡɪ	ˈpsʏçologɪnnə	1
3396	ɪtˌvɔʁt	etvœɾtɐ	1
3397	dɔst	ˈdɔstə	1
3398	gəˈbraox	ɡəˈbʀɔɪçə	1
3399	iːtˌnaːgə	aednɛge	1
3400	ʀoːza	ɾoːzɑs	1
3401	tsiːl	ˈtsiːlə	1
3402	ʊntɐˈʃɛtsʊŋ	ˈʔʊnˌtɛɾzçɛtsʊŋən	1
3403	aphɛŋɪçˌkaɪt	ʔaphɛŋɪkˈkəiːtən	1
3404	ʔɛɡʏptoˈloːɡɪ	ˈʔɛːgʏptologɪnnə	1
3405	ˈɛʁpsə	ʔɛːɐˈpzən	1
3406	ʊɾxə	uːɐçɘn	1
3407	ann	ɛnnɐ	52
3408	ˈvɛɾp	fɛːɐbəˈn	1
3409	ˌtaɪlʊŋ	tˈtəiːlʊŋən	1
3410	ˈtsaɪtʊŋsˌɛntə	tsaetʊŋˈzɛntən	1
3411	yːsvasɐˌfɪʃ	ʏsvaszɛɾfɪʃə	1
3412	ʊɾts	ʏɾtsə	7
3413	ːχuːt	xˌhuːtən	1
3414	huːf	ˈhuːfe	1
3415	ˈbʁɛnˌvaɪtə	brɛnnˈvəiːtən	1
3416	aʃə	ɑːsçɘn	3
3417	politoˈloːɡɪ	ˈpoːlitologɪnnə	1
3418	pandeˈɪstɪ	ˈpandaestɪnnə	1
3419	əʁɛnˈtsiːʁʊŋ	ˈfɐentsiːɐʊŋən	1
3420	plʏʃ	ˈplʏʃə	1
3421	ɔʃ	osçɘn	1
3422	um	ɑ	36
3423	.jo	jos	1
3424	oɾ	ɔɾs	3
3425	ˈʃiːsɐae	ʃiːˈsɐəiːən	1
3426	æʃbæk	asbaks	1
3427	ɡəˈzamtˌtsaːl	gəˈzamtsɑlən	1
3428	ʁtyʁəʁɪ	ɾtyɾeɾɪnnə	1
3429	anal	ɑːnɛlə	1
3430	ʁaːt	ˈɾɛːdɐ	1
3431	ənbəˌleːɡʊŋ	ɛnbelegʊŋən	1
3432	aːr	ɑɾə	1
3433	noˈtiːts	ˈnoːtitsən	1
3434	kanˈtiːnə	ˈkɑntɪnən	1
3435	ˈdaxˌbo	daˈçbø	1
3436	mʊnt	ˈmʏndɐ	1
3437	yt	ʏts	1
3438	ʁveːɡəʁɪ	ɾvegeɾɪnnə	1
3439	ɡalaˈksiː	gɑlɑˈksiːən	1
3440	ˈʊʁtaɪl	ʔʊɾˈtəiːlə	1
3441	əˌmatə	ematən	1
3442	ɪʃəˈʁaɪ	eʃɐəiːən	1
3443	ʁɪŋkˌʃpʁʊχ	ɾɪŋkspɾʏçə	1
3444	l	ːlə	1
3445	vʁak	ˈvɾakə	1
3446	ʊfˌnaːmə	ofnɑmən	1
3447	tbʁiːf	dbriːfə	1
3448	ʊkə	okən	3
3449	ˈmɛnʃlɪçkaɪt	mɛnstslɪçˈkəiːtən	1
3450	ot	ʊtə	1
3451	ˈaegɛnbrøtelae	aegɛnbrøteˈləiːən	1
3452	maɡˌneːtoˈsfeːʁə	ˈmagnetɔspɛɾən	1
3453	əʁaɪbə	eɾaebən	1
3454	ɡlˌfluːktsɔɪk	gɛlflʊktsɔøgə	1
3455	bɛːɐ	ˈbɛːʀən	4
3456	fʁeˈɡatə	ˈfɾeːgatən	1
3457	ˌeːɐtshɛʁtsoːk	ɛɾtsɛɾtsøgə	1
3458	fɑlflaŋkən	ʔɑːmaezɛnvʏɾgɐ	1
3459	paʁk	ˈpɛɾkə	1
3460	ɔɾx	œɾçə	3
3461	toːt	ˈtoːde	1
3462	meˈtoːdə	ˈmɛtodən	1
3463	baːt	ˈbɛːdɐ	1
3464	en	ɪnə	1
3465	i	ɪs	1
3466	ʀɪçvɔʁt	ɾɪçvœɾtɐ	1
3467	ɡastʃtɛtə	gaststɛtən	1
3468	əm	ɛms	1
3469	ʁtiˈzaːnə	ɾtiˈzanən	2
3470	ɔlɔχ	oːlɔxə	1
3471	aɪniɡʊŋ	əɪnɪgʊŋən	1
